iter	Passed	Remaining
0	5	4423
1	10	4067
2	16	4358
3	21	4233
4	25	4054
5	30	4036
6	35	4075
7	40	4010
8	45	3973
9	50	3966
10	55	3947
11	60	3942
12	65	3992
13	70	3946
14	74	3912
15	80	3922
16	85	3920
17	89	3895
18	95	3931
19	100	3911
20	104	3865
21	108	3848
22	113	3836
23	117	3801
24	121	3763
25	127	3786
26	131	3754
27	134	3717
28	138	3689
29	144	3712
30	147	3669
31	151	3625
32	154	3583
33	158	3572
34	162	3550
35	166	3524
36	172	3548
37	177	3565
38	182	3558
39	188	3574
40	195	3615
41	201	3631
42	206	3641
43	212	3655
44	220	3703
45	225	3700
46	229	3678
47	236	3698
48	242	3718
49	248	3728
50	254	3733
51	258	3722
52	264	3733
53	272	3765
54	278	3768
55	283	3768
56	290	3787
57	296	3794
58	303	3807
59	309	3820
60	315	3818
61	321	3827
62	326	3817
63	332	3822
64	339	3840
65	347	3864
66	353	3869
67	358	3857
68	365	3874
69	372	3882
70	377	3875
71	383	3873
72	408	4066
73	421	4131
74	433	4191
75	439	4190
76	445	4184
77	451	4175
78	455	4157
79	459	4134
80	473	4202
81	480	4211
82	485	4192
83	489	4174
84	494	4160
85	499	4146
86	503	4126
87	507	4104
88	511	4089
89	516	4072
90	520	4052
91	523	4032
92	528	4019
93	533	4006
94	538	3993
95	544	3992
96	549	3981
97	553	3966
98	559	3958
99	564	3948
100	568	3936
101	573	3924
102	579	3920
103	583	3905
104	588	3893
105	593	3888
106	598	3874
107	602	3861
108	607	3850
109	612	3840
110	616	3826
111	620	3814
112	626	3806
113	630	3794
114	635	3782
115	639	3770
116	643	3756
117	647	3741
118	652	3731
119	657	3723
120	661	3712
121	666	3701
122	670	3691
123	675	3682
124	679	3671
125	684	3660
126	689	3651
127	693	3639
128	699	3637
129	705	3633
130	710	3626
131	714	3616
132	719	3607
133	724	3599
134	729	3592
135	733	3579
136	737	3571
137	741	3558
138	745	3546
139	750	3536
140	754	3526
141	760	3522
142	764	3511
143	770	3510
144	775	3501
145	778	3488
146	783	3478
147	788	3472
148	793	3464
149	798	3459
150	803	3453
151	808	3445
152	813	3438
153	819	3435
154	823	3425
155	827	3414
156	832	3408
157	836	3399
158	840	3389
159	845	3382
160	851	3380
161	856	3372
162	860	3364
163	866	3358
164	870	3350
165	875	3342
166	880	3337
167	884	3326
168	888	3316
169	891	3305
170	896	3298
171	902	3296
172	906	3286
173	911	3277
174	915	3269
175	919	3259
176	923	3249
177	927	3242
178	931	3232
179	935	3221
180	938	3210
181	943	3202
182	946	3192
183	950	3183
184	956	3179
185	961	3173
186	965	3164
187	970	3158
188	974	3151
189	978	3142
190	982	3134
191	987	3125
192	991	3117
193	995	3110
194	1000	3103
195	1003	3093
196	1008	3086
197	1012	3078
198	1017	3072
199	1021	3065
200	1026	3058
201	1030	3049
202	1035	3044
203	1039	3038
204	1044	3031
205	1049	3025
206	1054	3019
207	1059	3015
208	1063	3008
209	1068	3001
210	1073	2995
211	1077	2988
212	1081	2981
213	1086	2976
214	1091	2969
215	1097	2966
216	1103	2963
217	1107	2957
218	1111	2949
219	1115	2940
220	1119	2934
221	1123	2926
222	1127	2917
223	1131	2909
224	1136	2903
225	1140	2897
226	1144	2889
227	1149	2883
228	1154	2877
229	1158	2871
230	1163	2865
231	1167	2859
232	1172	2853
233	1177	2847
234	1183	2844
235	1188	2839
236	1193	2834
237	1199	2832
238	1204	2827
239	1209	2822
240	1216	2820
241	1221	2816
242	1226	2812
243	1234	2813
244	1239	2807
245	1249	2814
246	1258	2817
247	1271	2829
248	1277	2827
249	1284	2825
250	1291	2825
251	1301	2830
252	1311	2836
253	1317	2833
254	1329	2840
255	1337	2841
256	1348	2848
257	1357	2852
258	1369	2860
259	1380	2867
260	1386	2863
261	1392	2859
262	1401	2860
263	1409	2862
264	1416	2860
265	1427	2864
266	1433	2862
267	1439	2858
268	1446	2855
269	1453	2853
270	1460	2851
271	1467	2848
272	1473	2844
273	1480	2841
274	1486	2837
275	1493	2835
276	1498	2829
277	1504	2824
278	1511	2823
279	1516	2816
280	1521	2809
281	1525	2802
282	1529	2795
283	1534	2788
284	1543	2788
285	1547	2781
286	1552	2775
287	1557	2769
288	1562	2762
289	1567	2755
290	1573	2751
291	1576	2743
292	1581	2736
293	1588	2733
294	1594	2729
295	1599	2724
296	1606	2721
297	1611	2714
298	1617	2710
299	1622	2704
300	1627	2697
301	1631	2691
302	1637	2685
303	1642	2680
304	1646	2672
305	1652	2667
306	1656	2660
307	1661	2653
308	1666	2647
309	1670	2640
310	1674	2633
311	1679	2626
312	1683	2619
313	1688	2613
314	1693	2607
315	1698	2601
316	1703	2595
317	1710	2592
318	1718	2590
319	1724	2586
320	1731	2583
321	1736	2577
322	1740	2569
323	1744	2562
324	1748	2555
325	1752	2548
326	1757	2542
327	1763	2538
328	1769	2532
329	1775	2529
330	1783	2527
331	1790	2523
332	1794	2517
333	1800	2512
334	1806	2508
335	1813	2503
336	1820	2500
337	1826	2496
338	1834	2494
339	1840	2489
340	1845	2484
341	1852	2481
342	1892	2521
343	1902	2522
344	1909	2518
345	1914	2511
346	1918	2504
347	1925	2500
348	1940	2507
349	1945	2500
350	1950	2494
351	1954	2488
352	1960	2483
353	1965	2475
354	1969	2468
355	1974	2463
356	1979	2455
357	1983	2449
358	1990	2444
359	1995	2438
360	1999	2431
361	2002	2423
362	2007	2416
363	2011	2409
364	2015	2402
365	2021	2397
366	2025	2390
367	2030	2383
368	2034	2376
369	2039	2370
370	2043	2363
371	2048	2357
372	2053	2351
373	2058	2345
374	2062	2337
375	2067	2330
376	2072	2325
377	2076	2318
378	2080	2310
379	2085	2304
380	2089	2298
381	2094	2291
382	2098	2284
383	2103	2278
384	2107	2271
385	2113	2267
386	2119	2262
387	2124	2255
388	2128	2248
389	2132	2242
390	2138	2236
