iter	Passed	Remaining
0	3	3021
1	6	2741
2	9	2642
3	14	2794
4	17	2757
5	20	2671
6	23	2632
7	26	2599
8	30	2678
9	33	2630
10	36	2598
11	39	2571
12	42	2575
13	46	2589
14	49	2567
15	52	2552
16	55	2544
17	59	2586
18	65	2683
19	68	2683
20	72	2677
21	75	2673
22	79	2682
23	82	2664
24	85	2647
25	89	2652
26	93	2663
27	96	2658
28	99	2646
29	103	2647
30	106	2638
31	110	2641
32	113	2627
33	116	2613
34	119	2621
35	124	2636
36	128	2650
37	132	2650
38	135	2642
39	138	2628
40	141	2614
41	143	2598
42	147	2590
43	150	2582
44	153	2568
45	156	2567
46	159	2555
47	162	2547
48	165	2537
49	168	2525
50	171	2525
51	175	2517
52	178	2522
53	181	2513
54	184	2501
55	188	2500
56	191	2490
57	194	2484
58	197	2474
59	199	2464
60	203	2461
61	206	2459
62	209	2455
63	212	2446
64	215	2436
65	218	2433
66	222	2434
67	225	2427
68	228	2418
69	231	2411
70	234	2408
71	237	2403
72	240	2394
73	243	2385
74	245	2376
75	248	2369
76	253	2376
77	258	2394
78	262	2391
79	265	2393
80	269	2391
81	272	2385
82	275	2378
83	278	2372
84	282	2377
85	286	2375
86	289	2368
87	291	2362
88	294	2355
89	298	2354
90	301	2349
91	304	2342
92	307	2337
93	310	2332
94	314	2332
95	317	2327
96	320	2320
97	323	2315
98	326	2312
99	330	2310
100	333	2307
101	336	2301
102	339	2296
103	342	2292
104	345	2289
105	348	2283
106	351	2277
107	354	2272
108	357	2268
109	361	2267
110	364	2261
111	367	2255
112	370	2255
113	374	2255
114	379	2260
115	382	2257
116	385	2252
117	388	2246
118	391	2243
119	395	2240
120	398	2235
121	401	2231
122	404	2226
123	407	2223
124	410	2218
125	413	2212
126	416	2208
127	419	2202
128	422	2198
129	425	2193
130	428	2189
131	432	2186
132	434	2180
133	437	2175
134	441	2173
135	444	2170
136	447	2166
137	450	2160
138	453	2155
139	456	2152
140	459	2149
141	463	2145
142	465	2140
143	468	2134
144	471	2131
145	474	2126
146	477	2121
147	480	2115
148	483	2110
149	486	2107
150	489	2103
151	492	2101
152	496	2098
153	499	2096
154	503	2096
155	508	2097
156	511	2094
157	514	2091
158	518	2090
159	522	2088
160	525	2086
161	529	2083
162	532	2080
163	536	2082
164	540	2081
165	543	2077
166	547	2073
167	551	2073
168	554	2071
169	557	2066
170	560	2061
171	563	2057
172	567	2057
173	571	2054
174	574	2050
175	577	2046
176	581	2046
177	585	2046
178	589	2044
179	592	2042
180	597	2043
181	601	2042
182	605	2039
183	608	2037
184	612	2035
185	616	2034
186	620	2034
187	624	2032
188	628	2031
189	632	2029
190	635	2026
191	638	2022
192	642	2020
193	646	2018
194	649	2016
195	653	2012
196	657	2012
197	663	2016
198	668	2018
199	672	2018
200	677	2017
201	681	2016
202	684	2012
203	688	2010
204	691	2006
205	695	2005
206	699	2003
207	702	2000
208	705	1996
209	709	1992
210	712	1988
211	716	1986
212	720	1984
213	723	1981
214	727	1978
215	730	1974
216	733	1970
217	736	1966
218	739	1960
219	742	1956
220	744	1951
221	750	1953
222	753	1950
223	756	1946
224	759	1941
225	762	1936
226	765	1931
227	768	1927
228	772	1925
229	776	1924
230	779	1921
231	783	1917
232	786	1913
233	790	1912
234	794	1909
235	797	1904
236	800	1900
237	803	1897
238	806	1893
239	810	1890
240	813	1886
241	816	1881
242	819	1878
243	824	1877
244	827	1874
245	830	1869
246	833	1865
247	837	1863
248	840	1860
249	844	1856
250	847	1852
251	850	1850
252	855	1849
253	859	1846
254	862	1842
255	865	1839
256	870	1838
257	873	1835
258	876	1830
259	879	1826
260	886	1830
261	889	1826
262	892	1822
263	896	1819
264	900	1817
265	903	1814
266	907	1810
267	910	1807
268	914	1805
269	917	1801
270	920	1797
271	924	1793
272	929	1793
273	933	1791
274	936	1787
275	940	1785
276	945	1784
277	949	1783
278	953	1780
279	957	1778
280	960	1774
281	964	1772
282	968	1768
283	971	1765
284	974	1761
285	978	1758
286	981	1754
287	983	1749
288	986	1745
289	989	1740
290	993	1736
291	996	1733
292	999	1729
293	1002	1725
294	1005	1721
295	1008	1717
296	1011	1713
297	1015	1710
298	1018	1706
299	1021	1702
300	1024	1698
301	1028	1695
302	1031	1691
303	1033	1686
304	1036	1682
305	1039	1678
306	1042	1674
307	1046	1671
308	1048	1666
309	1051	1662
310	1054	1658
311	1057	1654
312	1061	1651
313	1063	1646
314	1066	1642
315	1069	1637
316	1072	1634
317	1076	1631
318	1079	1626
319	1081	1622
320	1084	1618
321	1087	1614
322	1091	1612
323	1094	1608
324	1097	1603
325	1099	1599
326	1102	1594
327	1106	1591
328	1109	1587
329	1111	1583
330	1114	1579
331	1117	1574
332	1120	1572
333	1123	1568
334	1126	1563
335	1129	1559
336	1133	1557
337	1138	1556
338	1141	1552
339	1144	1548
340	1147	1544
341	1150	1541
342	1154	1537
343	1156	1533
344	1159	1529
345	1162	1525
346	1166	1522
347	1169	1519
348	1172	1515
349	1175	1511
350	1178	1507
351	1182	1504
352	1185	1501
353	1188	1497
354	1191	1493
355	1194	1489
356	1198	1486
357	1201	1483
358	1203	1478
359	1207	1475
360	1210	1471
361	1212	1467
362	1216	1464
363	1219	1460
364	1222	1456
365	1225	1453
366	1229	1450
367	1232	1446
368	1235	1442
369	1238	1439
370	1243	1437
371	1247	1435
372	1250	1431
373	1253	1427
374	1256	1423
375	1258	1419
376	1262	1416
377	1265	1413
378	1269	1410
379	1272	1406
380	1274	1402
381	1278	1398
382	1281	1395
383	1284	1391
384	1286	1387
385	1289	1382
386	1292	1379
387	1296	1376
388	1299	1372
389	1301	1368
390	1304	1364
391	1307	1360
392	1310	1357
393	1314	1354
394	1316	1350
395	1319	1346
396	1322	1342
397	1326	1339
398	1329	1336
399	1332	1332
400	1335	1328
401	1337	1324
402	1341	1321
403	1345	1318
404	1347	1314
405	1350	1310
406	1353	1306
407	1357	1303
408	1359	1300
409	1362	1295
410	1365	1291
411	1367	1288
412	1371	1284
413	1374	1281
414	1377	1277
415	1379	1273
416	1382	1269
417	1385	1266
418	1389	1263
419	1392	1259
420	1395	1256
421	1397	1252
422	1401	1248
423	1404	1245
424	1407	1242
425	1410	1238
426	1413	1234
427	1416	1231
428	1419	1227
429	1422	1223
430	1425	1220
431	1427	1216
432	1431	1212
433	1434	1209
434	1437	1206
435	1440	1202
