iter	Passed	Remaining
0	116	93172
1	117	46698
2	120	31983
3	122	24441
4	128	20468
5	130	17270
6	130	14837
7	131	13000
8	131	11567
9	133	10522
10	133	9572
11	135	8897
12	135	8221
13	136	7642
14	136	7142
15	136	6704
16	137	6320
17	137	5983
18	138	5710
19	140	5473
20	141	5241
21	143	5075
22	146	4936
23	146	4734
24	146	4549
25	147	4380
26	149	4288
27	151	4175
28	151	4035
29	152	3914
30	152	3791
31	153	3677
32	153	3569
33	153	3467
34	154	3370
35	154	3279
36	154	3194
37	155	3112
38	155	3034
39	155	2961
40	156	2890
41	156	2825
42	156	2761
43	158	2731
44	159	2680
45	160	2626
46	160	2574
47	162	2539
48	163	2512
49	164	2464
50	164	2417
51	164	2371
52	165	2326
53	165	2292
54	166	2251
55	166	2212
56	166	2175
57	168	2156
58	168	2120
59	169	2086
60	169	2053
61	169	2022
62	171	2008
63	171	1976
64	173	1957
65	173	1929
66	174	1912
67	175	1885
68	175	1859
69	175	1832
70	176	1808
71	179	1814
72	179	1790
73	179	1765
74	180	1742
75	180	1720
76	180	1698
77	181	1677
78	181	1657
79	181	1636
80	182	1616
81	182	1597
82	182	1578
83	183	1561
84	183	1543
85	183	1526
86	187	1534
87	187	1517
88	187	1500
89	188	1484
90	188	1469
91	189	1460
92	190	1445
93	190	1430
94	194	1443
95	195	1430
96	195	1415
97	201	1446
98	202	1432
99	202	1419
100	203	1404
101	205	1404
102	205	1391
103	207	1388
104	207	1374
105	208	1362
106	208	1349
107	212	1363
108	213	1351
109	213	1338
110	213	1325
111	213	1314
112	214	1303
113	214	1291
114	214	1279
115	215	1269
116	218	1275
117	218	1265
118	219	1255
119	221	1254
120	225	1263
121	225	1253
122	225	1242
123	226	1232
124	226	1222
125	226	1213
126	227	1203
127	227	1194
128	227	1184
129	228	1175
130	228	1166
131	228	1158
132	229	1149
133	232	1155
134	232	1146
135	233	1138
136	233	1130
137	233	1121
138	234	1113
139	234	1105
140	238	1112
141	238	1104
142	238	1096
143	239	1089
144	239	1081
145	239	1074
146	244	1084
147	244	1076
148	245	1071
149	245	1064
150	246	1057
151	246	1050
152	246	1043
153	247	1036
154	247	1029
155	247	1023
156	254	1044
157	256	1040
158	256	1034
159	256	1027
160	257	1020
161	257	1013
162	257	1007
163	258	1001
164	258	995
165	258	988
166	259	982
167	260	980
168	261	975
169	263	976
170	263	970
171	264	963
172	268	974
173	269	969
174	269	963
175	275	975
176	275	969
177	278	973
178	280	971
179	285	983
180	289	989
181	289	983
182	290	979
183	294	984
184	294	979
185	294	973
186	295	967
187	295	962
188	296	956
189	296	951
190	298	952
191	299	947
192	299	942
193	302	943
194	302	938
195	302	933
196	305	934
197	305	929
198	306	924
199	306	919
200	306	914
201	307	909
202	307	904
203	307	899
204	308	894
205	308	890
206	309	885
207	311	886
208	312	883
209	312	878
210	313	874
211	313	870
212	314	865
213	314	861
214	314	856
215	319	864
216	320	860
217	320	856
218	321	851
219	321	847
220	325	851
221	325	847
222	325	843
223	327	842
224	328	838
225	328	834
226	329	830
227	336	843
228	339	846
229	339	842
230	340	838
231	343	839
232	345	839
233	347	840
234	349	840
235	349	835
236	351	834
237	351	830
238	353	830
239	354	826
240	354	822
241	354	818
242	355	813
243	355	809
244	355	805
245	356	802
246	356	798
247	356	794
248	357	790
249	357	786
250	358	783
251	358	779
252	358	775
253	359	772
254	359	768
255	360	765
256	360	761
257	360	757
258	361	754
259	361	750
260	361	747
261	362	743
262	362	740
263	362	736
264	363	733
265	370	744
266	373	745
267	374	743
268	384	759
269	388	763
270	389	760
271	390	758
272	393	759
273	393	755
274	394	753
275	396	752
276	398	751
277	398	748
278	398	744
279	399	741
280	399	737
281	399	734
282	400	731
283	400	727
284	400	724
285	401	721
286	401	717
287	405	720
288	405	717
289	406	714
290	408	713
291	409	712
292	409	709
293	410	705
294	410	702
295	410	699
296	411	696
297	411	693
298	412	690
299	412	687
300	413	684
301	413	682
302	414	679
303	414	676
304	414	673
305	415	670
306	415	667
307	417	666
308	417	663
309	418	660
310	418	657
311	418	655
312	419	652
313	419	649
314	421	648
315	421	645
316	421	642
317	422	640
318	422	637
319	423	634
320	423	631
321	423	629
322	424	626
323	424	623
324	424	620
325	425	618
326	425	615
327	425	612
328	426	610
329	426	607
330	427	605
331	427	602
332	427	600
333	428	597
334	428	594
335	429	592
336	429	590
337	429	587
338	430	585
339	430	582
340	431	580
341	431	578
342	432	575
343	432	573
344	432	570
345	433	568
346	433	566
347	434	563
348	434	561
349	434	559
350	435	556
351	435	554
352	436	552
353	436	549
354	436	547
355	437	545
356	437	542
357	437	540
358	438	538
359	438	535
360	438	533
361	439	531
362	439	528
363	439	526
364	440	524
365	440	522
366	440	520
367	441	517
368	441	515
369	441	513
370	442	511
371	442	509
372	442	506
373	443	504
374	443	502
375	443	500
376	444	498
377	444	496
378	444	494
379	445	492
380	445	490
381	445	487
382	446	485
383	446	483
384	446	481
385	447	479
386	447	477
387	447	475
388	448	473
389	448	471
390	448	469
391	449	467
392	449	465
393	449	463
394	450	461
395	450	459
396	450	457
397	450	455
398	451	453
399	451	451
400	452	449
401	452	447
402	452	446
403	453	444
404	453	442
405	453	440
406	453	438
407	454	436
408	454	434
409	454	432
410	455	430
411	455	428
412	455	427
413	456	425
414	456	423
415	457	421
416	457	420
417	457	418
418	458	416
419	458	414
420	458	413
421	459	411
422	459	409
423	459	407
424	460	406
425	460	404
426	460	402
427	461	400
428	461	399
429	461	397
430	462	395
431	462	394
432	462	392
433	463	390
434	463	388
435	463	387
436	464	385
437	464	383
438	464	382
439	464	380
440	465	378
441	465	377
442	465	375
443	466	373
444	466	372
445	466	370
446	467	369
447	467	367
448	467	365
449	468	364
450	468	362
451	468	361
452	469	359
453	469	357
454	469	356
455	470	354
456	470	353
457	470	351
458	471	349
459	471	348
460	471	346
461	471	345
462	472	343
463	472	342
464	472	340
465	473	339
466	473	337
467	473	336
468	474	334
469	474	333
470	474	331
471	475	330
472	475	328
473	475	327
474	476	325
475	476	324
476	476	322
