iter	Passed	Remaining
0	156	124982
1	157	62733
2	161	42902
3	161	32202
4	162	25774
5	162	21488
6	162	18430
7	166	16437
8	168	14825
9	170	13460
10	170	12250
11	171	11239
12	171	10379
13	171	9646
14	172	9010
15	172	8454
16	172	7959
17	173	7523
18	173	7132
19	173	6779
20	174	6460
21	177	6294
22	178	6027
23	178	5780
24	179	5553
25	179	5341
26	179	5147
27	182	5043
28	183	4871
29	183	471330	184	4588
31	185	4448
32	185	4317
33	186	4192
34	186	4075
335	189	4024
36	189	3917
37	190	3817
38	190	3718
39	190	3626
40	191	3540
41	191	3458
42	191	3380
43	195	3365
44	196	3292
45	196	3221
46	196	3154
47	197	3089
48	197	3026
49	197	2968
50	198	2910
51	198	2857
52	198	2803
53	199	2752
54	199	2703
55	199	2655
56	200	2609
57	200	2563
58	200	2521
59	201	2480
60	201	2439
61	201	2401
62	202	2364
63	202	2325
64	203	2300
65	203	2266
66	204	2234
67	204	2200
68	204	2168
69	205	2138
70	205	2109
71	205	2079
72	206	2052
73	206	2025
74	206	1998
75	207	1973
76	207	1948
77	207	1924
78	208	1900
79	208	1876
80	208	1854
81	209	1831
82	209	180983	211	1800
84	211	1779
85	213	1772
86	213	1752
87	214	1733
88	214	1713
89	214	1694
90	223	1744
91	224	1725
92	224	1707
93	224	1688
94	225	1671
95	225	1652
96	225	1635
97	226	1619
98	238	1691
99	239	1674
100	239	1657
101	239	1641
102	240	1625
103	241	1617
104	241	1601
105	242	1586
106	245	1590
107	245	1576
108	246	1561
109	246	1546
110	246	1531
111	247	1518
112	254	1544
113	254	1531
114	254	1516
115	255	1503
116	255	1490
117	255	1477
118	256	1465
119	256	1452
120	256	1440
121	261	1451
122	261	1439
123	261	1427
124	262	1415
125	262	1404
126	262	1392
127	269	1416
128	270	1406
129	270	1395
130	271	1384
131	271	1374
132	271	1363
133	272	1353
134	272	1342
135	272	1332
136	273	1322
137	273	1312
138	273	1302
139	276	1304
140	277	1295
141	277	1286
142	278	1277
143	278	1267
144	278	1258
145	279	1250
146	283	1259
147	283	1250
148	284	1242
149	284	1233
150	285	1225
151	287	1226
152	294	1244
153	298	1250
154	298	1241
155	298	1233
156	299	1225
157	303	1232
158	309	1247
159	309	1239
160	310	1230
161	310	1222
162	319	1248
163	319	1240
164	322	1241
165	324	1240
166	325	1232
167	327	1233
168	328	1225
169	328	1217
170	328	1209
171	331	1210
172	332	1203
173	332	1195
174	332	1188
175	333	1181
176	333	1173
177	333	1166
178	334	1159
179	334	1152
180	334	1145
181	335	1137
182	335	1130
183	335	1123
184	336	1116
185	336	1110
186	336	1103
187	337	1097
188	347	1124
189	348	1117
190	348	1111
191	348	1104
192	349	1098
193	349	1091
194	351	1090
195	351	1084
196	352	1078
197	352	1072
198	353	1066
199	353	1060
200	353	1054
201	354	1048
202	354	1042
203	354	1036
204	355	1030
205	355	1025
206	355	1019
207	356	1013
208	356	1008
209	356	1002
210	357	997
211	357	992
212	358	986
213	358	981
214	358	976
215	359	971
216	359	965
217	361	966
218	362	961
219	362	955
220	362	950
221	363	945
222	363	940
223	363	935
224	364	931
225	366	930
226	366	925
227	367	920
228	367	915
229	367	911
230	370	912
231	370	907
232	378	921
233	379	917
234	379	912
235	379	907
236	381	907
237	382	902
238	382	898
239	388	907
240	389	902
241	389	898
242	389	893
243	393	896
244	393	891
245	393	887
246	399	894
247	400	892
248	402	891
249	405	892
250	406	888
251	406	883
252	409	886
253	418	900
254	419	896
255	419	891
256	420	887
257	420	883
258	422	882
259	422	878
260	423	874
261	424	871
262	425	867
263	425	863
264	425	859
265	426	855
266	426	851
267	426	847
268	427	843
269	427	839
270	427	835
271	428	831
272	428	827
273	428	823
274	429	819
275	429	815
276	429	811
277	430	808
278	436	815
279	437	811
280	437	808
281	441	811
282	442	807
283	442	804
284	442	800
285	443	796
286	443	792
287	443	789
288	444	785
289	444	781
290	444	778
291	445	774
292	445	771
293	445	767
294	446	763
295	446	760
296	446	756
297	448	755
298	448	751
299	448	748
300	449	744
301	449	741
302	450	738
303	454	741
304	455	738
305	455	735
306	455	731
307	456	728
308	456	725
309	456	722
310	457	718
311	457	715
312	457	712
313	461	713
314	464	714
315	467	716
316	474	722
317	474	719
318	475	716
319	475	713
320	475	710
321	476	707
322	476	703
323	477	700
324	477	697
325	477	694
326	478	692
327	478	688
328	479	685
329	479	682
330	479	679
331	480	676
332	483	677
333	483	674
334	483	671
335	484	668
336	484	665
337	484	662
338	485	659
339	485	656
340	485	654
341	489	655
342	497	662
343	497	659
344	498	657
345	498	654
346	498	651
347	499	648
348	500	647
349	501	644
