iter	RMSE
0	3.490349843
1	3.402078507
2	3.315135932
3	3.236017151
4	3.155349054
5	3.080468565
6	3.004249977
7	2.928774834
8	2.857914642
9	2.788883588
10	2.721588619
11	2.655502349
12	2.592250135
13	2.532012952
14	2.475379101
15	2.416996944
16	2.363120723
17	2.311839489
18	2.260917547
19	2.211715305
20	2.164509359
21	2.117101168
22	2.073302789
23	2.02946283
24	1.98747285
25	1.947805831
26	1.910149017
27	1.872198725
28	1.836144485
29	1.800358794
30	1.764281891
31	1.731109215
32	1.698863299
33	1.66806592
34	1.63893877
35	1.60946036
36	1.581826695
37	1.555436923
38	1.528836373
39	1.50469637
40	1.480190585
41	1.456427283
42	1.43464047
43	1.412402135
44	1.392382053
45	1.372256142
46	1.352761616
47	1.334467813
48	1.316533032
49	1.300682306
50	1.28568818
51	1.270660644
52	1.256240522
53	1.242704048
54	1.227572589
55	1.214343667
56	1.202319441
57	1.190837663
58	1.179134114
59	1.167269688
60	1.15628747
61	1.145591196
62	1.135825417
63	1.126761695
64	1.117439855
65	1.109118421
66	1.100774847
67	1.092632076
68	1.084620874
69	1.077203094
70	1.069966952
71	1.062675456
72	1.055980776
73	1.048876417
74	1.042736643
75	1.036926909
76	1.030963864
77	1.025749056
78	1.020898108
79	1.015389524
80	1.010292073
81	1.005691289
82	1.001362914
83	0.9968697711
84	0.99342073
85	0.9891187917
86	0.985430471
87	0.9818555414
88	0.9784268128
89	0.974558285
90	0.9711811067
91	0.9680560667
92	0.9645532675
93	0.961728902
94	0.958810208
95	0.9562297648
96	0.9536126062
97	0.9512606593
98	0.9492695805
99	0.9467672017
100	0.9443462536
101	0.9418908215
102	0.9400725178
103	0.9380947242
104	0.9366710882
105	0.934763796
106	0.9328895352
107	0.9311062582
108	0.9294588232
109	0.9279043639
110	0.9260345013
111	0.9247088788
112	0.9230661634
113	0.9216391842
114	0.9201150544
115	0.9187684763
116	0.917493771
117	0.9159816928
118	0.9144853157
119	0.9132530933
120	0.9120158091
121	0.9107339606
122	0.9097251928
123	0.9083387007
124	0.907201609
125	0.9063374271
126	0.9050988127
127	0.9042462411
128	0.903197656
129	0.9021453627
130	0.9015296595
131	0.9005918609
132	0.8997459026
133	0.8991789891
134	0.8982801555
135	0.8974674358
136	0.8965970762
137	0.8959573748
138	0.8951152911
139	0.8943136286
140	0.8936162377
141	0.8927381831
142	0.8918673809
143	0.8911303951
144	0.8905776796
145	0.8897891224
146	0.8892048208
147	0.8884071161
148	0.8876993485
149	0.8868912748
150	0.8864640296
151	0.8858949993
152	0.8853762763
153	0.8846955158
154	0.8840864842
155	0.8833305355
156	0.8827286153
157	0.8821595065
158	0.8815384549
159	0.8810626306
160	0.8803514088
161	0.8798474046
162	0.8794676932
163	0.8790293002
164	0.8784955632
165	0.8780495009
166	0.8776865178
167	0.8771343554
168	0.8764412739
169	0.8759995653
170	0.8754548984
171	0.8751727867
172	0.8746737913
173	0.8742725588
174	0.8737354204
175	0.8732582366
176	0.8727738977
177	0.8722872713
178	0.8718818471
179	0.8713273193
180	0.8707701893
181	0.8702640372
182	0.8699046572
183	0.869313446
184	0.8690512006
185	0.8686270181
186	0.8680400402
187	0.8674951241
188	0.8670666122
189	0.8665838881
190	0.8662586451
191	0.8658855389
192	0.8654945674
193	0.8650276844
194	0.864536236
195	0.8642223168
196	0.863955877
197	0.8636641814
198	0.8632885001
199	0.8629360995
200	0.8625698982
201	0.8622567749
202	0.8614117045
203	0.8609449673
204	0.86053546
205	0.8603192055
206	0.8598702082
207	0.8594155852
208	0.8590237169
209	0.8585941323
210	0.8582287903
211	0.8577758285
212	0.8574993393
213	0.8571556966
214	0.8568506687
215	0.856516647
216	0.8562350259
217	0.8560092682
218	0.8556980273
219	0.8552531134
220	0.8549062883
221	0.8545929951
222	0.8542916956
223	0.8539848065
224	0.8534615937
225	0.8530204023
226	0.8528305581
227	0.8524497516
228	0.852122725
229	0.8514299098
230	0.8506488137
231	0.8504164331
232	0.850039381
233	0.8495629344
234	0.8491539374
235	0.8489809255
236	0.8486891375
237	0.8483945203
238	0.8480107126
239	0.8477337703
240	0.8473894149
241	0.8468521927
242	0.8465567072
243	0.8462594388
244	0.8457479284
245	0.8454956598
246	0.8448528876
247	0.8446320495
248	0.8443111761
249	0.8441178267
250	0.8438022976
251	0.8432202471
252	0.8428957607
253	0.8425793298
254	0.8422207568
255	0.8419272368
256	0.8415766101
257	0.8412711318
258	0.8409906453
259	0.8407056041
260	0.8404583127
261	0.8402793883
262	0.8400524389
263	0.839844148
264	0.8394565698
265	0.83919102
266	0.8388452109
267	0.8385377682
268	0.838365901
269	0.8379049606
270	0.8372639026
271	0.8369540395
272	0.8364823288
273	0.8361196612
274	0.8358779789
275	0.8354501137
276	0.834950051
277	0.8346059426
278	0.8339885695
279	0.8336949633
280	0.8334000488
281	0.8331204708
282	0.8327086765
283	0.8321666851
284	0.8316826877
285	0.8312093466
286	0.8308967319
287	0.83048959
288	0.8302204084
289	0.8298191715
290	0.8294141323
291	0.8290681444
292	0.8287899129
293	0.8286043998
294	0.828220648
295	0.8279336206
296	0.8277528158
297	0.8273964011
298	0.8271131943
299	0.8265478163
300	0.8261524358
301	0.8259020262
302	0.8255932328
303	0.8251536247
304	0.8247716881
305	0.8245614502
306	0.824225664
307	0.8240105065
308	0.8235981685
309	0.8233307849
310	0.8229261921
311	0.8226797897
312	0.8223685176
313	0.8220032964
314	0.8216956873
315	0.8213458002
316	0.8210366364
317	0.8207703813
318	0.8205572297
319	0.8202098733
320	0.8200081364
321	0.8198133038
322	0.8195000376
323	0.8189783242
324	0.8185705112
325	0.8182463776
326	0.8176746118
327	0.8173421132
328	0.8169390514
329	0.8167375134
330	0.8163743278
331	0.8158565454
332	0.8155978035
333	0.8152010988
334	0.8150221615
335	0.8147767663
336	0.8144021501
337	0.8139275112
338	0.813739444
339	0.8132000027
340	0.8126365056
341	0.8121607417
342	0.8117551899
343	0.8114940398
344	0.8108371975
345	0.8105374173
346	0.8101148761
347	0.8096505299
348	0.8091845309
349	0.80897083
350	0.8086542235
351	0.808382655
352	0.8080313383
353	0.8076028932
354	0.8072581309
355	0.8069696591
356	0.806545754
357	0.8061890607
358	0.8058253281
359	0.8055998865
360	0.80525893
361	0.8050213886
362	0.8046433237
363	0.8044104499
364	0.8040293995
365	0.8036913508
366	0.8034327725
367	0.8029259944
368	0.8025793065
369	0.8022212761
370	0.8018844829
371	0.8014208292
372	0.8009201484
373	0.8006487118
374	0.8003777946
375	0.8001498156
376	0.7997532249
377	0.7994682853
378	0.7989180446
379	0.7987508396
380	0.7983563219
381	0.7982465623
382	0.7979292841
383	0.7974440494
384	0.7971919642
385	0.7969779569
386	0.7966276957
387	0.7964813511
388	0.7962964527
389	0.7959802123
390	0.7955424864
391	0.7952388398
392	0.7948505968
393	0.7943434042
394	0.7940803149
395	0.7936687569
396	0.7935120935
397	0.7932340884
398	0.7930153536
399	0.7926254258
400	0.7922730265
401	0.7921047429
402	0.7918021681
403	0.7914231753
404	0.7912036849
405	0.7908030386
406	0.7905605689
407	0.7902728214
408	0.7897050287
409	0.7894390685
410	0.7892784674
411	0.7888672859
412	0.7884552703
413	0.7882513108
414	0.7880918517
415	0.7877067976
416	0.7874264507
417	0.7871061453
418	0.786909905
419	0.7865711144
420	0.786246296
421	0.7859972486
422	0.7856743817
423	0.7855376063
424	0.7851920942
425	0.784899975
426	0.7842754761
427	0.7839585024
428	0.7835306759
429	0.7833135158
430	0.7830212491
431	0.782764307
432	0.7823997825
433	0.7820824103
434	0.7817370805
435	0.7814876735
436	0.7811558365
437	0.7807003127
438	0.7803058388
439	0.7801129686
440	0.7798033219
441	0.7794165697
442	0.7792272641
443	0.7789122141
444	0.7787157189
445	0.7784909713
446	0.7782602697
447	0.7780190823
448	0.7777363078
449	0.7773697744
450	0.7770745251
451	0.7768312276
452	0.7765745013
453	0.7763278197
454	0.7760315018
455	0.775789825
456	0.7755537659
457	0.7752724633
458	0.7748212759
459	0.7745513401
460	0.7744408075
461	0.7742029478
462	0.7740766079
463	0.7739106105
464	0.773454519
465	0.7730653471
466	0.7727096902
467	0.7723305849
468	0.7719382057
469	0.7717073471
470	0.7714429377
471	0.7712291387
472	0.7710178852
473	0.7706677871
474	0.7703984885
475	0.7701047704
476	0.7697436511
477	0.7694165667
478	0.7690422379
479	0.7687352647
480	0.768478575
481	0.7680674988
482	0.7675635526
483	0.7670999339
484	0.766831644
485	0.7664739051
486	0.7662008342
487	0.7660271933
488	0.765630746
489	0.7654462136
490	0.7652047805
491	0.7650748288
492	0.764836883
493	0.7646287745
494	0.7641647883
495	0.7638252452
496	0.7636487141
497	0.7633846006
498	0.7630205097
499	0.7627071006
500	0.762447689
501	0.7621511695
502	0.7618574925
503	0.7615356267
504	0.7613409123
505	0.7611048648
506	0.760823251
507	0.7603832933
508	0.7601956978
509	0.7599509671
510	0.7597016617
511	0.7595505109
512	0.7591924285
513	0.7589251117
514	0.758702801
515	0.7584013106
516	0.7579527185
517	0.7577701577
518	0.7574007236
519	0.7569208818
520	0.7566931332
521	0.7565288708
522	0.7562730281
523	0.7560153496
524	0.7556989179
525	0.7554731914
526	0.755273894
527	0.7549641846
528	0.7546570771
529	0.7543333898
530	0.7540148359
531	0.7537776952
532	0.7534733743
533	0.7530892049
534	0.7527306655
535	0.7525596117
536	0.7523261592
537	0.752075694
538	0.7519188807
539	0.7516880088
540	0.751431531
541	0.7512028846
542	0.7509516577
543	0.75076978
544	0.7505347465
545	0.7503485259
546	0.7501736224
547	0.7498555549
548	0.7496717214
549	0.7495884659
550	0.7491445983
551	0.7489083141
552	0.7485931878
553	0.7483700402
554	0.7481617224
555	0.7477979732
556	0.7475436158
557	0.7472457729
558	0.747039559
559	0.7466432407
560	0.7464106253
561	0.7462166422
562	0.7459785786
563	0.7457118397
564	0.7455488634
565	0.7452623699
566	0.7449272898
567	0.7448511594
568	0.7446303842
569	0.7443360537
570	0.7440637957
571	0.7439413338
572	0.7436912707
573	0.7434547856
574	0.7430998566
575	0.7430380229
576	0.7428900141
577	0.7426629459
578	0.7424150011
579	0.7420547508
580	0.741824922
581	0.7415691539
582	0.7412613199
583	0.7409770531
584	0.740785877
585	0.7405989457
586	0.740368578
587	0.7401446416
588	0.7398977165
589	0.7395207267
590	0.7392853651
591	0.7391382974
592	0.7388850914
593	0.7385968958
594	0.7383501929
595	0.7382022924
596	0.7380529241
597	0.7378378741
598	0.7376255813
599	0.7374250721
600	0.7372102969
601	0.7369255398
602	0.7368436846
603	0.7366343919
604	0.7363912217
605	0.7362505026
606	0.7359716303
607	0.7357777589
608	0.7356449661
609	0.7354379287
610	0.735116385
611	0.7349912491
612	0.7346310647
613	0.7343174301
614	0.7340011466
615	0.7336609369
616	0.7334789144
617	0.7332097005
618	0.7330415133
619	0.7328730724
620	0.732532442
621	0.7321846922
622	0.731869701
623	0.7315108363
624	0.731306004
625	0.7309503372
626	0.7307878193
627	0.730656061
628	0.7304324758
629	0.7302896834
630	0.7300938361
631	0.7297365111
632	0.7295998028
633	0.7294291149
634	0.7292707182
635	0.7290213308
636	0.7287780617
637	0.7284735244
638	0.7282182963
639	0.7280750351
640	0.7278736009
641	0.7276432744
642	0.7273898413
643	0.7272289765
644	0.7269510855
645	0.7267939976
646	0.7266854942
647	0.726330789
648	0.7260789882
649	0.7258616764
650	0.7255897283
651	0.7253660911
652	0.72520205
653	0.7250825588
654	0.7248083072
655	0.7244864247
656	0.7242390528
657	0.7239282172
658	0.723761076
659	0.7235298033
660	0.7233916828
661	0.7231963503
662	0.7229877701
663	0.7226257375
664	0.7223999446
665	0.7222275877
666	0.7221253859
667	0.7220251043
668	0.7218299588
