iter	RMSE
0	3.441196363
1	3.356403235
2	3.274910151
3	3.196553105
4	3.117982187
5	3.042380761
6	2.970178502
7	2.899156134
8	2.828786842
9	2.762861128
10	2.701039426
11	2.6396895
12	2.582181091
13	2.521987043
14	2.464504522
15	2.41059348
16	2.358594851
17	2.309221744
18	2.258755538
19	2.211876334
20	2.165127132
21	2.11785137
22	2.075569267
23	2.032012518
24	1.990730216
25	1.952758914
26	1.914673381
27	1.878870298
28	1.843468796
29	1.807851032
30	1.776180259
31	1.744821909
32	1.712830569
33	1.681778951
34	1.653104773
35	1.624576283
36	1.598528091
37	1.570500398
38	1.543876005
39	1.51963699
40	1.497096244
41	1.475171496
42	1.452566944
43	1.430914237
44	1.410636887
45	1.391832001
46	1.373403184
47	1.355522582
48	1.338882424
49	1.321602116
50	1.305419856
51	1.291306964
52	1.276211411
53	1.264453399
54	1.250096714
55	1.236744968
56	1.223923604
57	1.211729683
58	1.199518729
59	1.188944267
60	1.177435591
61	1.166941355
62	1.156440192
63	1.145911998
64	1.137234006
65	1.127751873
66	1.117878457
67	1.108703983
68	1.100218262
69	1.092209009
70	1.084355257
71	1.076879225
72	1.069640693
73	1.063300237
74	1.056674201
75	1.05049217
76	1.044788871
77	1.038656498
78	1.033892057
79	1.029034253
80	1.024947695
81	1.020435427
82	1.015570383
83	1.011259311
84	1.007265755
85	1.003293518
86	0.9990512262
87	0.9952772458
88	0.9917014587
89	0.98832362
90	0.9848196962
91	0.9814225985
92	0.9781419416
93	0.974810263
94	0.9720771866
95	0.968723968
96	0.9665641883
97	0.964205659
98	0.9617591243
99	0.9590377252
100	0.9567814164
101	0.9547307126
102	0.9524696853
103	0.9503302627
104	0.9481238949
105	0.9461670917
106	0.9444731451
107	0.9429330816
108	0.9407963852
109	0.9389527998
110	0.9371955589
111	0.9356147863
112	0.934302397
113	0.9324844719
114	0.9311659687
115	0.9299151154
116	0.9283156845
117	0.9267093281
118	0.9250461069
119	0.9238211919
120	0.9228526691
121	0.9214319858
122	0.92028316
123	0.9190683065
124	0.9177942534
125	0.916753936
126	0.9157764191
127	0.9147647851
128	0.9137568634
129	0.9126572442
130	0.9115540391
131	0.910732395
132	0.909799551
133	0.9084279643
134	0.9076686994
135	0.9064060508
136	0.9057165845
137	0.9045490996
138	0.9034625547
139	0.9023955615
140	0.9015967581
141	0.9008609776
142	0.9001933962
143	0.8996652633
144	0.8989579872
145	0.8981071058
146	0.8973112333
147	0.8964583974
148	0.8954497358
149	0.8946163547
150	0.8939521856
151	0.8930367826
152	0.892256541
153	0.8914826794
154	0.8908832784
155	0.8900348762
156	0.8897918003
157	0.8889961558
158	0.8883910665
159	0.8877838322
160	0.8871353629
161	0.8863964699
162	0.8858274488
163	0.8850894585
164	0.884444277
165	0.8833768467
166	0.8827681879
167	0.8821259864
168	0.8814136455
169	0.8807195794
170	0.8804151444
171	0.8799049548
172	0.8795597401
173	0.8787421555
174	0.8780488439
175	0.8774376213
176	0.8769128426
177	0.8762116757
178	0.8755264004
179	0.8747978652
180	0.874421022
181	0.8738076393
182	0.8731353294
183	0.8726460418
184	0.8721953479
185	0.8717686299
186	0.8713790335
187	0.8706801996
188	0.8703382927
189	0.869927675
190	0.8692516882
191	0.8687175582
192	0.8681781854
193	0.8673449152
194	0.8667853166
195	0.8664185221
196	0.8658733746
197	0.8653141657
198	0.865098311
199	0.864650938
200	0.8641356373
201	0.8636634237
202	0.8632593259
203	0.8627749889
204	0.8620235204
205	0.861387542
206	0.8608559782
207	0.860572404
208	0.8602577206
209	0.8597773342
210	0.8592673194
211	0.8588339887
212	0.8584421969
213	0.8580521273
214	0.8578243108
215	0.857756215
216	0.8574397124
217	0.8570208365
218	0.8565003404
219	0.8562012451
220	0.8556633901
221	0.854986598
222	0.8544897572
223	0.853992623
224	0.8535935854
225	0.853149029
226	0.8528272284
227	0.8524651938
228	0.8518535241
229	0.8514897789
230	0.851013141
231	0.8507479538
232	0.8501125959
233	0.8495629122
234	0.8492792549
235	0.8488216233
236	0.8486500839
237	0.8482866176
238	0.8480901592
239	0.8479007881
240	0.8474658806
241	0.8470959729
242	0.8465764866
243	0.8460346446
244	0.8458140934
245	0.8452445242
246	0.8448818436
247	0.8443781127
248	0.8437962083
249	0.8432405725
250	0.842813058
251	0.842090159
252	0.841721776
253	0.8412249338
254	0.8410404291
255	0.8403864573
256	0.839982938
257	0.8396122438
258	0.8391358862
259	0.8387185357
260	0.8383342019
261	0.8380622744
262	0.8375905787
263	0.8369708492
264	0.8365747316
265	0.8362319161
266	0.8358245423
267	0.8352361958
268	0.8350113305
269	0.834790887
270	0.8344677264
271	0.8340896089
272	0.8336653755
273	0.8334166611
274	0.8326907364
275	0.832090627
276	0.8316018734
277	0.8312117818
278	0.8306227845
279	0.8303835629
280	0.8298003947
281	0.8292772292
282	0.828967982
283	0.8285114627
284	0.8281314949
285	0.8277343848
286	0.8273483566
287	0.8269143546
288	0.8265990072
289	0.8261212338
290	0.8254908533
291	0.8252243186
292	0.824556159
293	0.8241919328
294	0.823865237
295	0.8234351052
296	0.8229603512
297	0.8226181516
298	0.8221893841
299	0.8216580408
300	0.8212966491
301	0.8210481138
302	0.8207553918
303	0.8202992871
304	0.8200824569
305	0.8194578015
306	0.8192442129
307	0.8188521427
308	0.8184185015
309	0.8182543396
310	0.8179445488
311	0.8175327108
312	0.8170889919
313	0.8166483461
314	0.8163226909
315	0.8159745608
316	0.8155083464
317	0.8151316034
318	0.8146523936
319	0.8140458105
320	0.813420086
321	0.8131456066
322	0.812602199
323	0.8120877512
324	0.8113907595
325	0.8108634767
326	0.8100921003
327	0.80977749
328	0.809274464
329	0.808998963
330	0.8085598187
331	0.8081538008
332	0.8078160426
333	0.8075572813
334	0.8069673899
335	0.8065341561
336	0.8058265379
337	0.8053994905
338	0.8051984714
339	0.8048326327
340	0.8042306739
341	0.8038513071
342	0.8035212601
343	0.802823726
344	0.8027422365
345	0.8021361547
346	0.8013029673
347	0.8005959075
348	0.8002897965
349	0.7998906402
350	0.7997117837
351	0.7991164378
352	0.7987117082
353	0.7983441007
354	0.7979685349
355	0.7974065497
356	0.7970390955
357	0.7964303697
358	0.7959931244
359	0.7956330385
360	0.795145721
361	0.7948055789
362	0.7945746809
363	0.794187161
364	0.7934348676
365	0.7931018238
366	0.7927466251
367	0.792405128
368	0.7917112288
369	0.7911908641
370	0.7907728834
371	0.7902847419
372	0.7898181157
373	0.7894068597
374	0.7890060999
375	0.788463676
376	0.7881501617
377	0.7879979422
378	0.7874819242
379	0.7871542864
380	0.7865892006
381	0.7859160386
382	0.7856092832
383	0.7851366317
384	0.784766211
385	0.7844083206
386	0.7842188848
387	0.7838201175
388	0.7832956475
389	0.7830975199
390	0.7826460524
391	0.7821353863
392	0.7818382732
393	0.7814116616
394	0.7811049459
395	0.7806919872
396	0.7804785407
397	0.7802866847
398	0.779986446
399	0.7792714657
400	0.7790288591
401	0.7788138625
402	0.7785084023
403	0.778345771
404	0.7778475189
405	0.7774169765
406	0.7771544861
407	0.7768360442
408	0.7765718755
409	0.7762689285
410	0.7756642228
411	0.7754788286
412	0.7749937795
413	0.7743561758
414	0.7740409679
415	0.7735841506
416	0.7732121176
417	0.7729181578
418	0.7725022913
419	0.7720876312
420	0.7717050132
421	0.7712414907
422	0.7709923161
423	0.7704671944
424	0.7700223048
425	0.7697765588
426	0.7693019578
427	0.7688821992
428	0.768725693
429	0.7684918904
430	0.7682046789
431	0.767900513
432	0.7675920674
433	0.7670888418
434	0.7668221203
435	0.7664086579
436	0.7658336268
437	0.7654532602
438	0.765140286
439	0.764727561
440	0.7643285047
441	0.7641089604
442	0.7637722606
443	0.763370667
444	0.762626334
445	0.7622158478
446	0.761936036
447	0.7617600051
448	0.7613723261
449	0.7609136772
450	0.7606381231
451	0.7602191619
452	0.7599656453
453	0.7597324621
454	0.7593639636
455	0.7588552756
456	0.7584699319
457	0.7580692484
458	0.7577512187
459	0.7575812639
460	0.7572597307
461	0.7571018003
462	0.7565467845
463	0.7561931595
464	0.7559524245
465	0.7556359517
466	0.755438052
467	0.7549822806
468	0.7544548593
469	0.7542143034
470	0.7539275302
471	0.7538169087
472	0.7535216259
473	0.7530483117
474	0.7525485181
475	0.7522049153
476	0.7518789322
477	0.7515783512
478	0.7512573415
479	0.7508501968
480	0.7504747172
481	0.7503351459
482	0.7500430233
483	0.7496759546
484	0.7492920987
485	0.7489649656
486	0.7486314928
487	0.7482875229
488	0.7479405564
489	0.7475811903
490	0.7474426303
491	0.7470427321
492	0.7466317315
493	0.7463787321
494	0.7460503851
495	0.7456770978
496	0.7453302811
497	0.7451831069
498	0.7448051282
499	0.7444378552
500	0.7441983028
501	0.74401423
502	0.7437159261
503	0.7433738645
504	0.7430376304
505	0.7428878009
506	0.7426417781
507	0.7423638776
508	0.7422405308
509	0.7418633553
510	0.7414553353
511	0.7408950459
512	0.740669106
513	0.7403619816
514	0.7402551097
515	0.7398005946
516	0.7394420116
517	0.7392475175
518	0.7390021993
519	0.7388035093
520	0.7383525817
521	0.7381843659
522	0.7377906276
523	0.7374182643
524	0.7370762199
525	0.7367061804
526	0.7364985454
527	0.736238212
528	0.7359091938
529	0.7355325645
530	0.7354199818
531	0.7350338006
532	0.7347526933
533	0.7346266943
534	0.7342762002
535	0.7338535708
536	0.7336714824
537	0.7332775792
538	0.7328850319
539	0.7325671674
540	0.7321687897
541	0.7317838987
542	0.7314440367
543	0.731321424
544	0.7310770727
545	0.730823736
546	0.7305434501
547	0.7302694928
548	0.7300604002
549	0.7297981601
550	0.7294082006
551	0.7289760481
552	0.7285581528
553	0.7284451222
554	0.7282580371
555	0.7279522894
556	0.7277540367
557	0.7274679077
558	0.7272403906
559	0.7270141459
560	0.726652887
561	0.7264442437
562	0.7262293507
563	0.7258527807
564	0.7255739184
565	0.7253902849
566	0.7250855745
567	0.7244262126
568	0.7240787714
569	0.7237885058
570	0.7234443437
571	0.7232066967
572	0.7228673992
573	0.7227329284
574	0.7225963715
