iter	RMSE
0	3.56188121
1	3.533205254
2	3.505773853
3	3.478295055
4	3.450190832
5	3.422281419
6	3.394702009
7	3.367558587
8	3.340815594
9	3.314221991
10	3.288409994
11	3.262556111
12	3.2366437
13	3.21121196
14	3.187580471
15	3.162850808
16	3.138559497
17	3.113941151
18	3.090378985
19	3.067200698
20	3.043284673
21	3.021035374
22	2.998085764
23	2.975460576
24	2.953021525
25	2.931065455
26	2.910048747
27	2.888687227
28	2.867153705
29	2.845829191
30	2.825691943
31	2.806128283
32	2.785700042
33	2.766288051
34	2.746151911
35	2.726226684
36	2.706301932
37	2.687063629
38	2.668074469
39	2.649268763
40	2.630229131
41	2.613103037
42	2.5946768
43	2.576920048
44	2.559530502
45	2.542394425
46	2.525699996
47	2.508884188
48	2.492604405
49	2.476102951
50	2.459346081
51	2.442700621
52	2.427022759
53	2.410985746
54	2.394891505
55	2.379299738
56	2.364209134
57	2.349109353
58	2.334393177
59	2.320710615
60	2.306407062
61	2.292040569
62	2.277455308
63	2.264312527
64	2.250260027
65	2.236284526
66	2.223359787
67	2.210315478
68	2.196607555
69	2.183256675
70	2.16992718
71	2.156717794
72	2.144000088
73	2.131545721
74	2.119132848
75	2.106780909
76	2.094904147
77	2.083455489
78	2.072146783
79	2.060812964
80	2.04983225
81	2.03891934
82	2.027581543
83	2.016403124
84	2.005367818
85	1.994620943
86	1.983994625
87	1.973897767
88	1.964542934
89	1.95423008
90	1.94403273
91	1.934285571
92	1.924531863
93	1.915244931
94	1.90570648
95	1.896203304
96	1.88725507
97	1.878537974
98	1.869357653
99	1.860388508
100	1.85179482
101	1.843327222
102	1.835353978
103	1.827006533
104	1.818391126
105	1.810547198
106	1.802436727
107	1.794641692
108	1.787190435
109	1.780010258
110	1.772523395
111	1.764911012
112	1.757583287
113	1.750606426
114	1.743777833
115	1.736692487
116	1.730368627
117	1.723528641
118	1.716778437
119	1.710230995
120	1.703990034
121	1.697645274
122	1.691261119
123	1.685258326
124	1.67910236
125	1.673002591
126	1.667156327
127	1.661115592
128	1.655431066
129	1.649696279
130	1.644093478
131	1.638612434
132	1.633035578
133	1.627631937
134	1.622370784
135	1.617114005
136	1.612023061
137	1.606938923
138	1.602094215
139	1.597380705
140	1.59249241
141	1.587835454
142	1.583032681
143	1.578344823
144	1.57370202
145	1.569320291
146	1.564917467
147	1.56064367
148	1.556522948
149	1.552357097
150	1.548104441
151	1.544203097
152	1.540425413
153	1.536304395
154	1.532480386
155	1.528807555
156	1.525105705
157	1.521550791
158	1.517985962
159	1.514546027
160	1.511051658
161	1.507490681
162	1.504170802
163	1.500981113
164	1.497628962
165	1.494353442
166	1.491143611
167	1.4879576
168	1.484739886
169	1.481651513
170	1.478811098
171	1.475799435
172	1.47301181
173	1.469671408
174	1.466606239
175	1.463753721
176	1.46120658
177	1.458541532
178	1.456146094
179	1.453524675
180	1.450999332
181	1.448533993
182	1.44592761
183	1.443382147
184	1.441109035
185	1.438883478
186	1.436757199
187	1.43437851
188	1.432166568
