iter	RMSE
0	57.33391107
1	56.03439742
2	54.76692466
3	53.4907584
4	52.26640125
5	51.0576322
6	49.90525356
7	48.7562906
8	47.73979352
9	46.65602682
10	45.60393886
11	44.56269061
12	43.56868017
13	42.58859165
14	41.62274724
15	40.71944376
16	39.8034988
17	38.93774
18	38.16049665
19	37.36846118
20	36.60009501
21	35.88171919
22	35.18681583
23	34.55822581
24	33.89705443
25	33.24038983
26	32.6301756
27	32.00309777
28	31.43707441
29	30.87147607
30	30.37762117
31	29.84926004
32	29.35363878
33	28.84434658
34	28.33431852
35	27.82655829
36	27.37133571
37	26.95424197
38	26.54014043
39	26.14663677
40	25.76661644
41	25.37998956
42	25.01177313
43	24.62541773
44	24.27160552
45	23.93367612
46	23.59570248
47	23.29724124
48	23.01872415
49	22.71624064
50	22.44560262
51	22.17789012
52	21.933688
53	21.64708735
54	21.39207676
55	21.18241206
56	20.95924964
57	20.74776355
58	20.50826605
59	20.31313762
60	20.10093741
61	19.91587199
62	19.72024864
63	19.54836602
64	19.35515005
65	19.19281201
66	19.03557012
67	18.87593592
68	18.72625735
69	18.58124465
70	18.44726211
71	18.32678332
72	18.19576568
73	18.07808242
74	17.96724041
75	17.85160688
76	17.73307814
77	17.61733191
78	17.52093164
79	17.41275907
80	17.31635531
81	17.21896723
82	17.12900668
83	17.04080025
84	16.96432437
85	16.88326619
86	16.81417229
87	16.73045936
88	16.64872604
89	16.58084976
90	16.5223655
91	16.46539313
92	16.41114617
93	16.34556845
94	16.28552289
95	16.22373868
96	16.16790338
97	16.12197143
98	16.068304
99	16.01115099
100	15.96028417
101	15.91689184
102	15.86769143
103	15.82619074
104	15.79088451
105	15.74617514
106	15.70971199
107	15.6659009
108	15.63398866
109	15.60392999
110	15.5634222
111	15.52187976
112	15.48541095
113	15.46232995
114	15.42793692
115	15.38718065
116	15.35538404
117	15.32817307
118	15.30216563
119	15.26880344
120	15.24535822
121	15.22464486
122	15.19960456
123	15.16990881
124	15.14622024
125	15.12421511
126	15.10055256
127	15.08048733
128	15.05005769
129	15.02773768
130	15.00894627
131	14.98178016
132	14.95898081
133	14.93643941
134	14.91248345
135	14.89381869
136	14.87254227
137	14.86205542
138	14.84292247
139	14.83129123
140	14.81302808
141	14.80101451
142	14.7853615
143	14.76950659
144	14.75297058
145	14.74275121
146	14.73065427
147	14.71631104
148	14.70015181
149	14.68368438
150	14.66705075
151	14.64819013
152	14.6335484
153	14.62039292
154	14.6009604
155	14.58821788
156	14.57878138
157	14.56874323
158	14.55757032
159	14.54878414
160	14.53690589
161	14.52192939
162	14.5109573
163	14.49903728
164	14.48576891
165	14.47751412
166	14.46290595
167	14.45144635
168	14.44007371
169	14.43376872
170	14.42615817
171	14.41527167
172	14.40901164
173	14.39879976
174	14.38757649
175	14.38106902
176	14.37048956
177	14.3618951
178	14.35569312
179	14.34847561
180	14.33993285
181	14.32693769
182	14.31848632
183	14.30436572
184	14.29481063
185	14.28324527
186	14.27379769
187	14.2652844
188	14.25583822
189	14.25146237
190	14.24459284
191	14.2316302
192	14.22142311
193	14.21329873
194	14.20195823
195	14.18714759
196	14.17946167
197	14.17233317
198	14.16493089
199	14.15434897
200	14.14447887
201	14.12998556
202	14.12211687
203	14.11069331
204	14.10120483
205	14.09190781
206	14.08628543
207	14.07969595
208	14.07324563
209	14.0648346
210	14.0589199
211	14.05205859
212	14.04801709
213	14.04078426
214	14.03493676
215	14.02449589
216	14.01453943
217	14.01118302
218	14.00277875
219	13.99533897
220	13.98911956
221	13.98359266
222	13.97671922
223	13.9650837
224	13.95627225
225	13.94737479
226	13.93968559
227	13.93454301
228	13.9245698
229	13.91961457
230	13.9133115
231	13.90156486
232	13.89629552
233	13.88552151
234	13.88245569
235	13.87649417
236	13.87104666
237	13.86456454
238	13.86015884
239	13.85251589
240	13.85059075
241	13.84268807
242	13.83573916
243	13.83464067
244	13.82517843
245	13.81424575
246	13.80911669
247	13.80456625
248	13.79805308
249	13.78875446
250	13.78245727
251	13.77500469
252	13.77230167
253	13.75996486
254	13.75656777
255	13.75344583
256	13.7493338
257	13.74467223
258	13.73873513
259	13.73038318
260	13.72613007
261	13.7222833
262	13.71665788
263	13.71135499
264	13.70313751
265	13.70005057
266	13.69432643
267	13.68827605
268	13.68288813
269	13.68026407
270	13.67165099
271	13.66525751
272	13.66054459
273	13.65451708
274	13.65102108
275	13.64590783
276	13.6431826
277	13.6396103
278	13.63301681
279	13.62868237
280	13.62140456
281	13.61401045
282	13.60673581
283	13.60265613
284	13.5982356
285	13.58998138
286	13.58588832
287	13.57933072
288	13.57288669
289	13.56070921
290	13.55684701
291	13.5489875
292	13.54737813
293	13.53980602
294	13.52975071
295	13.52314114
296	13.51301623
297	13.5052604
298	13.49754143
299	13.48710058
300	13.48172905
301	13.47350464
302	13.46783931
303	13.46059422
304	13.45565791
305	13.45130055
306	13.44456225
307	13.4419811
308	13.43959484
309	13.429038
310	13.42083068
311	13.41460232
312	13.40847111
313	13.40540203
314	13.40044919
315	13.39539925
316	13.39251924
317	13.38893753
318	13.37480434
319	13.3679307
320	13.36395374
321	13.35921843
322	13.35247786
323	13.34571736
324	13.33857401
325	13.33515434
326	13.32640652
327	13.32249357
328	13.31795949
329	13.31122555
330	13.30652714
331	13.29896485
332	13.29222229
333	13.28533224
334	13.274441
335	13.26722081
336	13.26213339
337	13.25846924
338	13.25222894
339	13.25042596
340	13.24381851
341	13.23985738
342	13.23727675
343	13.22997786
344	13.2224651
345	13.21932691
346	13.21644216
347	13.21088422
348	13.2061574
349	13.19685621
350	13.19108879
351	13.18035338
352	13.17696056
353	13.1729777
354	13.17096774
355	13.16747217
356	13.16523562
357	13.16136906
358	13.15836465
359	13.15232357
360	13.14805107
361	13.14195555
362	13.13745055
363	13.13531164
364	13.1318326
365	13.12544177
366	13.11943452
367	13.1122686
368	13.10772439
369	13.09815429
370	13.08993914
371	13.08290542
372	13.07885356
373	13.0759282
374	13.06928803
375	13.06320793
376	13.05326342
377	13.04835067
378	13.04105104
379	13.03325029
380	13.02973143
381	13.02188575
382	13.01941925
383	13.00836647
384	13.00038196
385	12.99476839
386	12.99050058
387	12.98435136
388	12.9782962
389	12.97131769
390	12.96636694
391	12.9588523
392	12.9512102
393	12.94215013
394	12.93834064
395	12.9325063
396	12.92698137
397	12.91969773
398	12.91326065
399	12.91011958
400	12.90275565
401	12.89750594
402	12.88916211
403	12.88172701
404	12.87367529
405	12.86957482
406	12.86468538
407	12.86095652
408	12.85505031
409	12.85160054
410	12.84725333
411	12.84443331
412	12.83531663
413	12.82994632
414	12.82724343
415	12.82561339
416	12.81581386
417	12.80998851
418	12.8070938
419	12.79758922
420	12.78888228
421	12.78215019
422	12.77953822
423	12.77406063
424	12.77007546
425	12.76208539
426	12.75618894
427	12.75134298
428	12.74615155
429	12.74252903
430	12.73782887
431	12.73279115
432	12.72999724
433	12.72505628
434	12.72213499
435	12.71704419
436	12.71124529
437	12.70107383
438	12.69337758
439	12.68534098
440	12.68078372
441	12.67673995
442	12.67094635
443	12.66415464
444	12.65683056
445	12.65108308
446	12.64430313
447	12.63645645
448	12.63131995
449	12.62538417
450	12.61819734
451	12.61547623
452	12.60925633
453	12.6019824
454	12.59742493
455	12.59342786
456	12.58704659
457	12.58089223
458	12.57251391
459	12.56918111
460	12.56589404
461	12.56040652
462	12.5536308
463	12.5485584
464	12.54479939
465	12.54045702
466	12.53797463
467	12.53247361
468	12.52338122
469	12.51645914
470	12.51215819
471	12.5101603
472	12.50292152
473	12.49763379
474	12.49132401
475	12.48708276
476	12.4820305
477	12.47654563
478	12.46828666
479	12.46381787
480	12.45753418
481	12.45268518
482	12.44834001
483	12.44175767
484	12.43938297
485	12.4352777
486	12.4314149
487	12.42371573
488	12.41897413
489	12.41055595
490	12.40896826
491	12.40221865
492	12.3971285
493	12.39055865
494	12.38973168
495	12.38264093
496	12.37594055
497	12.3706253
498	12.36799391
499	12.36129871
500	12.35774564
501	12.35146459
502	12.34856663
503	12.34246306
504	12.33849745
505	12.33185047
506	12.32565631
507	12.32027882
508	12.31541442
509	12.31381465
510	12.30994128
511	12.30314147
512	12.29898036
513	12.29292171
514	12.28701733
515	12.28336009
516	12.27850918
517	12.27769571
518	12.27573079
519	12.27233039
520	12.26844784
521	12.26608422
522	12.26418078
523	12.26110703
524	12.25938111
525	12.25610993
526	12.25133399
527	12.24455885
528	12.23740108
529	12.23087374
530	12.22334619
531	12.21617614
532	12.21318953
533	12.20580767
534	12.20077155
535	12.1956113
536	12.19080709
537	12.18637807
538	12.17843702
539	12.17440411
540	12.16905681
541	12.16691371
542	12.16108256
543	12.15462193
544	12.15203033
545	12.14578958
546	12.14092857
547	12.13778639
548	12.13530273
549	12.13215184
550	12.1251408
551	12.12069158
552	12.11621617
553	12.10879591
554	12.10628798
555	12.10101423
556	12.09467049
557	12.08608303
558	12.07845781
559	12.07274599
560	12.06766243
561	12.06383769
562	12.05993081
563	12.05734969
564	12.05305544
565	12.04803428
566	12.03995559
567	12.03430214
568	12.02853311
569	12.02372731
570	12.01745819
571	12.01457747
572	12.0057704
573	11.99798136
574	11.995973
575	11.98997003
576	11.98701381
577	11.98250647
578	11.97983218
579	11.97516529
580	11.96958306
581	11.96603107
582	11.96077614
583	11.95880723
584	11.95537569
585	11.94804885
586	11.94371507
587	11.93999429
588	11.93819772
589	11.92972658
590	11.92353085
591	11.9187903
592	11.91492481
593	11.90804746
594	11.90332713
595	11.89658842
596	11.89029075
597	11.88840121
598	11.88573535
599	11.87962613
600	11.87578356
601	11.86883594
602	11.86369637
603	11.86113003
604	11.85601588
605	11.84937473
606	11.84429187
607	11.83938281
608	11.8334426
609	11.82550572
610	11.82039953
611	11.81616911
612	11.80946105
613	11.80540271
614	11.79968834
615	11.79518744
616	11.79114129
617	11.78870385
618	11.7833671
619	11.77941114
620	11.77587129
621	11.77172722
622	11.76846139
623	11.76586858
624	11.76506623
625	11.75915664
626	11.75417496
627	11.74886787
628	11.74693058
629	11.7417935
630	11.73675984
631	11.7326705
632	11.7260873
633	11.71937747
634	11.71478138
635	11.71192691
636	11.70770741
637	11.70239758
638	11.69700011
639	11.69233741
640	11.68674977
641	11.68167808
642	11.67601785
643	11.67354656
644	11.66534528
645	11.66074481
646	11.6583355
647	11.65380755
648	11.64698634
649	11.63895296
650	11.63089145
651	11.62905449
652	11.62335433
653	11.62100951
654	11.61688179
655	11.61453024
656	11.6100309
657	11.60841368
658	11.60565155
659	11.60446156
660	11.60146898
661	11.59845492
662	11.59599129
663	11.58985685
664	11.58764576
665	11.5838356
666	11.57725503
667	11.57350839
668	11.56586723
669	11.56276435
670	11.56035809
671	11.55872436
672	11.55415524
673	11.55094315
674	11.54778214
675	11.54596391
676	11.5431749
677	11.53888491
678	11.53374257
679	11.52962736
680	11.52828424
681	11.52230457
682	11.51783242
683	11.51321428
684	11.50858404
685	11.50409485
686	11.49925379
687	11.49712358
688	11.49197481
689	11.48561471
690	11.48497435
691	11.48167695
692	11.47652402
693	11.47132185
694	11.46380268
695	11.45634208
696	11.44975277
697	11.4441039
698	11.44036816
699	11.43608623
700	11.43210269
701	11.42618747
702	11.42355235
703	11.4176814
704	11.41224353
705	11.40782134
706	11.40405637
707	11.3989602
708	11.39523305
709	11.3930402
710	11.39030512
711	11.38539105
712	11.38061871
713	11.3751075
714	11.36989882
715	11.36640855
716	11.36146366
717	11.35665227
718	11.35181793
719	11.34948782
720	11.34648447
721	11.34302649
722	11.33854814
723	11.33634385
724	11.3337361
725	11.32913589
726	11.32646714
727	11.31976866
728	11.31583595
729	11.31347518
730	11.30673633
731	11.30520982
732	11.30326358
733	11.30099338
734	11.29701059
735	11.29324761
736	11.28829915
737	11.28619163
738	11.28493472
739	11.28049822
740	11.27600202
741	11.2689044
742	11.26677808
743	11.26416342
744	11.26141179
745	11.25676129
746	11.25346666
747	11.24934491
748	11.24702215
749	11.24278528
750	11.23816762
751	11.23318134
752	11.23048358
753	11.22818256
754	11.22203373
755	11.2168924
756	11.21526981
757	11.20856847
758	11.20764844
759	11.20303344
760	11.19968514
761	11.19368145
762	11.19088324
763	11.18798664
764	11.18394458
765	11.17972443
766	11.17310003
767	11.17081859
768	11.16508803
769	11.16125461
770	11.15762588
771	11.15178102
772	11.1498333
773	11.14733306
774	11.14200737
775	11.13969433
776	11.1344283
777	11.12866031
778	11.12577364
779	11.12302561
780	11.11657431
781	11.11322843
782	11.11015691
783	11.10717002
784	11.10267322
785	11.09864356
786	11.0954388
787	11.08849998
788	11.08472856
789	11.08077324
790	11.07867496
791	11.07430586
792	11.07206333
793	11.07047232
794	11.06815432
795	11.06630317
796	11.06114279
797	11.05557164
798	11.04964126
799	11.04576221
