iter	Passed	Remaining
0	2	2358
1	5	2011
2	7	1884
3	8	1767
4	10	1710
5	12	1675
6	14	1694
7	16	1675
8	19	1676
9	20	1656
10	22	1638
11	24	1631
12	26	1626
13	28	1610
14	31	1629
15	33	1634
16	35	1625
17	37	1609
18	39	1605
19	41	1599
20	42	1586
21	44	1578
22	47	1587
23	48	1579
24	50	1575
25	52	1573
26	54	1570
27	56	1562
28	58	1560
29	60	1554
30	62	1557
31	64	1554
32	66	1551
33	68	1543
34	70	1538
35	72	1534
36	74	1527
37	75	1522
38	78	1523
39	80	1525
40	82	1526
41	84	1525
42	86	1523
43	88	1517
44	90	1511
45	92	1510
46	94	1511
47	97	1521
48	98	1514
49	100	1507
50	102	1500
51	103	1492
52	105	1485
53	106	1478
54	108	1471
55	110	1471
56	112	1468
57	114	1468
58	116	1464
59	118	1458
60	119	1452
61	121	1446
62	123	1440
63	124	1434
64	127	1442
65	129	1442
66	131	1439
67	133	1439
68	135	1435
69	137	1431
70	139	1431
71	141	1430
72	143	1430
73	145	1428
74	147	1424
75	149	1420
76	151	1418
77	152	1414
78	154	1411
79	156	1410
80	159	1412
81	160	1409
82	162	1407
83	164	1405
84	166	1402
85	168	1399
86	170	1397
87	172	1395
88	174	1397
89	176	1396
90	178	1392
91	180	1389
92	182	1387
93	184	1384
94	186	1381
95	188	1379
96	190	1380
97	192	1377
98	194	1375
99	196	1373
100	197	1369
101	199	1366
102	201	1364
103	203	1361
104	205	1359
105	207	1360
106	209	1356
107	211	1354
108	213	1352
109	215	1349
110	217	1348
111	219	1346
112	221	1344
113	223	1343
114	225	1342
115	227	1339
116	229	1337
117	231	1335
118	232	1332
119	234	1329
120	236	1327
121	238	1326
122	240	1325
123	242	1324
124	244	1322
125	246	1319
126	248	1317
127	250	1315
128	252	1312
129	254	1311
130	256	1310
131	258	1307
132	260	1305
133	262	1303
134	263	1299
135	265	1297
136	267	1293
137	269	1291
138	271	1289
139	272	1286
140	274	1283
141	276	1281
142	278	1279
143	280	1277
144	282	1274
145	283	1271
146	285	1270
147	287	1267
148	289	1264
149	291	1261
150	293	1259
151	295	1257
152	297	1256
153	298	1253
154	300	1251
155	303	1251
156	304	1248
157	307	1247
158	309	1247
159	311	1244
160	313	1242
161	314	1240
162	317	1238
163	319	1238
164	321	1236
165	323	1234
166	325	1232
167	327	1230
168	328	1227
169	330	1225
170	332	1223
171	334	1221
172	336	1219
173	338	1218
174	340	1216
175	342	1214
176	344	1213
177	346	1211
178	348	1209
179	350	1208
180	353	1207
181	355	1207
182	357	1206
183	360	1205
184	362	1203
185	364	1201
186	366	1200
187	369	1202
188	371	1202
189	373	1200
190	375	1198
191	377	1196
192	379	1194
193	382	1193
194	384	1192
195	386	1190
196	388	1187
197	389	1185
198	391	1183
199	393	1180
200	395	1178
201	398	1178
202	400	1176
203	401	1174
204	403	1171
205	405	1169
206	407	1166
207	409	1164
208	411	1162
209	413	1162
210	415	1159
211	417	1158
212	419	1155
213	421	1153
214	423	1151
215	424	1148
216	426	1146
217	429	1147
218	431	1144
219	433	1142
220	435	1139
221	436	1136
222	438	1134
223	440	1131
224	441	1129
225	443	1126
226	446	1125
227	447	1123
228	449	1121
229	451	1118
230	453	1116
231	454	1113
232	456	1111
233	458	1108
234	460	1106
235	462	1105
236	464	1102
237	466	1100
238	467	1098
239	469	1096
240	471	1093
241	473	1091
242	475	1089
243	476	1085
244	478	1084
245	480	1081
246	482	1080
247	484	1077
248	485	1075
249	488	1073
250	490	1071
251	492	1070
252	494	1068
253	496	1066
254	497	1064
255	499	1062
256	502	1061
257	504	1059
258	506	1057
259	508	1056
260	510	1054
261	512	1052
262	514	1050
263	516	1048
264	518	1046
265	520	1044
266	522	1042
267	524	1041
268	526	1039
269	528	1037
270	530	1035
271	532	1033
272	534	1031
273	536	1029
274	537	1026
275	539	1025
276	542	1023
277	543	1021
278	545	1019
279	547	1017
280	549	1015
281	551	1013
282	553	1011
283	555	1009
284	557	1007
285	559	1005
286	561	1003
287	563	1001
288	565	999
289	567	997
290	568	995
291	570	993
292	573	992
293	575	989
294	576	987
295	578	985
296	581	984
297	582	982
298	585	980
299	587	978
300	589	976
301	591	975
302	593	973
303	595	970
304	596	968
305	598	965
306	599	963
307	601	961
308	603	958
309	605	956
310	607	955
311	609	953
312	611	951
313	612	948
314	614	946
315	616	943
316	617	941
317	619	938
318	621	936
319	623	934
320	624	932
321	626	930
322	628	928
323	630	925
324	632	923
325	634	921
326	636	920
327	638	918
328	640	916
329	642	914
330	644	912
331	646	910
332	647	908
333	649	906
334	652	905
335	654	903
336	656	901
337	658	899
338	660	897
339	661	895
340	663	893
341	665	891
342	667	889
343	669	888
344	671	886
345	673	883
346	675	881
347	677	879
348	679	877
349	681	875
350	683	874
351	685	872
352	687	870
353	689	868
354	690	866
355	692	863
356	694	861
357	696	859
358	699	858
359	701	857
360	704	856
361	706	855
362	709	854
363	712	852
364	714	851
365	717	850
366	719	849
367	721	847
368	723	845
369	725	843
370	727	841
371	729	839
372	732	838
373	734	836
374	736	835
375	738	832
376	740	830
377	742	828
378	744	827
379	748	826
380	750	825
381	752	823
382	753	820
383	755	818
384	757	816
385	759	814
386	761	812
387	763	810
388	765	808
389	767	806
390	768	804
391	770	801
392	771	799
393	773	797
394	775	794
395	776	792
396	779	791
397	781	789
398	783	786
399	784	784
400	786	782
401	788	780
402	790	778
403	791	776
404	794	774
405	796	772
406	798	770
407	799	768
408	801	766
409	803	764
410	805	762
411	807	760
412	809	758
413	811	756
414	813	754
415	815	752
416	817	750
417	819	748
418	821	746
419	823	744
420	825	742
421	827	741
422	829	739
423	831	737
424	833	735
425	835	733
426	837	731
427	839	729
428	840	727
429	843	725
430	845	723
431	847	721
432	849	719
433	851	718
434	854	716
435	856	714
436	858	713
437	860	711
438	862	709
439	864	707
440	866	705
441	868	703
442	870	701
443	872	699
444	874	697
445	876	695
446	878	693
447	880	691
448	882	689
449	884	687
450	886	685
451	888	683
452	889	681
453	891	679
454	893	677
455	895	675
456	897	673
457	899	671
458	901	669
459	903	667
460	904	665
461	907	663
462	909	661
463	911	659
464	913	657
465	915	655
466	916	653
467	918	651
468	920	649
469	923	648
470	925	646
471	927	644
472	928	642
473	930	639
474	932	637
475	933	635
476	935	633
477	936	631
478	939	629
479	940	627
480	942	625
481	944	623
482	946	620
483	947	618
484	949	616
485	950	614
486	952	612
487	954	610
488	956	608
489	958	606
490	960	604
491	962	602
492	964	600
493	966	598
494	984	606
495	987	605
496	989	603
497	991	601
498	994	599
499	996	597
500	998	595
501	1000	594
502	1003	592
503	1005	590
504	1007	588
505	1009	586
506	1012	584
507	1014	583
508	1016	581
509	1019	579
510	1022	578
511	1024	576
512	1026	574
513	1028	572
514	1031	570
515	1033	568
516	1036	567
517	1038	565
518	1040	563
519	1042	561
520	1044	559
521	1046	557
522	1049	555
523	1051	554
524	1053	552
525	1055	549
526	1057	548
527	1059	546
528	1061	544
529	1064	542
530	1067	540
531	1069	538
532	1071	536
533	1073	534
534	1075	532
535	1077	530
536	1079	528
537	1081	526
538	1084	524
539	1086	522
540	1088	520
541	1090	519
542	1092	517
543	1094	515
544	1097	513
545	1099	511
546	1101	509
547	1103	507
548	1104	505
549	1106	502
550	1108	500
551	1110	498
552	1111	496
553	1113	494
554	1115	492
555	1117	490
556	1119	488
557	1121	486
558	1123	484
559	1125	482
560	1126	480
561	1128	477
562	1130	475
563	1132	473
564	1134	471
565	1135	469
566	1137	467
567	1139	465
568	1141	463
569	1143	461
570	1145	459
571	1147	457
572	1150	455
573	1151	453
574	1153	451
575	1155	449
576	1157	447
577	1159	445
578	1161	443
579	1163	441
580	1165	439
581	1167	437
582	1169	435
583	1171	433
584	1173	431
585	1175	429
586	1176	426
587	1179	425
588	1181	423
589	1183	421
590	1185	419
591	1187	417
592	1189	415
593	1190	413
594	1192	410
595	1195	409
596	1197	407
597	1198	405
598	1200	402
599	1202	400
600	1204	398
601	1206	396
602	1207	394
603	1210	392
604	1212	390
605	1214	388
606	1216	386
607	1218	384
608	1220	382
609	1222	380
610	1224	378
611	1226	376
612	1228	374
613	1230	372
614	1232	370
615	1234	368
616	1235	366
617	1237	364
618	1239	362
619	1241	360
620	1244	358
621	1245	356
622	1247	354
623	1249	352
624	1251	350
625	1253	348
626	1255	346
627	1258	344
628	1260	342
629	1262	340
630	1263	338
631	1265	336
632	1267	334
633	1268	332
634	1270	330
635	1272	328
636	1274	326
637	1276	324
638	1278	322
639	1280	320
640	1282	318
641	1284	316
642	1286	314
643	1288	312
644	1290	310
645	1292	308
646	1294	306
647	1296	304
648	1303	303
649	1306	301
650	1309	299
651	1311	297
652	1313	295
653	1315	293
654	1317	291
655	1319	289
656	1322	287
657	1324	285
658	1326	283
659	1328	281
660	1331	279
661	1333	277
662	1335	275
663	1338	274
664	1341	272
665	1343	270
666	1345	268
667	1348	266
668	1350	264
669	1352	262
670	1355	260
671	1357	258
672	1359	256
673	1361	254
674	1363	252
675	1365	250
676	1368	248
677	1370	246
678	1372	244
679	1375	242
680	1377	240
681	1379	238
682	1381	236
683	1383	234
684	1386	232
685	1388	230
686	1390	228
687	1392	226
688	1395	224
689	1397	222
690	1399	220
691	1403	218
692	1405	217
693	1408	215
694	1410	213
695	1412	211
696	1414	209
697	1417	207
698	1419	205
699	1421	203
700	1423	201
701	1426	199
702	1428	197
703	1430	195
704	1432	193
705	1435	191
706	1437	189
707	1439	187
708	1440	184
709	1442	182
710	1444	180
711	1445	178
712	1447	176
713	1449	174
714	1450	172
715	1452	170
716	1454	168
717	1456	166
718	1458	164
719	1459	162
720	1461	160
721	1463	158
722	1465	156
723	1467	154
724	1468	151
725	1470	149
726	1472	147
727	1474	145
728	1476	143
729	1478	141
730	1480	139
731	1482	137
732	1484	135
733	1486	133
734	1488	131
735	1490	129
736	1492	127
737	1493	125
738	1495	123
739	1497	121
740	1499	119
741	1501	117
742	1504	115
743	1506	113
744	1508	111
745	1510	109
746	1512	107
747	1514	105
748	1517	103
749	1519	101
750	1520	99
751	1522	97
752	1524	95
753	1526	93
754	1528	91
755	1531	89
756	1533	87
757	1535	85
758	1536	83
759	1538	80
760	1540	78
761	1542	76
762	1544	74
763	1546	72
764	1548	70
765	1550	68
766	1552	66
767	1554	64
768	1556	62
769	1558	60
770	1560	58
771	1562	56
772	1564	54
773	1566	52
774	1568	50
775	1570	48
776	1571	46
777	1573	44
778	1576	42
779	1578	40
780	1580	38
781	1582	36
782	1584	34
783	1586	32
784	1588	30
785	1590	28
786	1592	26
787	1594	24
788	1596	22
789	1598	20
790	1600	18
791	1602	16
792	1603	14
793	1605	12
794	1606	10
795	1609	8
796	1610	6
797	1612	4
798	1614	2
799	1616	0
