iter	RMSE
0	8.281634545
1	8.131918804
2	7.984826647
3	7.836409951
4	7.695101733
5	7.565798028
6	7.428475896
7	7.301778045
8	7.180309765
9	7.061937063
10	6.942794132
11	6.827338156
12	6.719753206
13	6.615785059
14	6.510517211
15	6.4174555
16	6.3138518
17	6.225314412
18	6.136207121
19	6.045893019
20	5.951423806
21	5.870299509
22	5.790303306
23	5.710935037
24	5.64559985
25	5.570014262
26	5.505039443
27	5.442323499
28	5.373615463
29	5.315673299
30	5.250371005
31	5.194870648
32	5.13715485
33	5.077944333
34	5.027656326
35	4.976671779
36	4.932831895
37	4.884185376
38	4.838407805
39	4.79599613
40	4.752949634
41	4.711661371
42	4.673616839
43	4.637167196
44	4.601045399
45	4.561028776
46	4.524437277
47	4.492834291
48	4.461248039
49	4.431255856
50	4.408576208
51	4.378629404
52	4.353516677
53	4.325195032
54	4.300203105
55	4.277478117
56	4.249413856
57	4.22401577
58	4.202320493
59	4.180319786
60	4.159126549
61	4.135213145
62	4.12009781
63	4.098844594
64	4.081885807
65	4.063964518
66	4.045449121
67	4.024504723
68	4.010848309
69	3.991976471
70	3.97840953
71	3.960572552
72	3.942507327
73	3.927820285
74	3.913260829
75	3.89808317
76	3.885168858
77	3.871474931
78	3.858621305
79	3.844554986
80	3.831888871
81	3.821838676
82	3.811906254
83	3.799368022
84	3.789474826
85	3.781951562
86	3.771072857
87	3.757547366
88	3.746567341
89	3.737127178
90	3.727350761
91	3.71997366
92	3.709914171
93	3.701401152
94	3.696841416
95	3.687466328
96	3.681701096
97	3.673017871
98	3.664442603
99	3.656907303
100	3.649391897
101	3.641536789
102	3.636901048
103	3.628609124
104	3.622036544
105	3.618771742
106	3.613720792
107	3.607935392
108	3.602276653
109	3.595468716
110	3.588298672
111	3.58341758
112	3.580674719
113	3.575135283
114	3.567680564
115	3.562665312
116	3.556935917
117	3.552842091
118	3.547035341
119	3.538366582
120	3.533811577
121	3.528293931
122	3.523068586
123	3.515513396
124	3.509753831
125	3.504304048
126	3.500174752
127	3.495630625
128	3.489756122
129	3.484428371
130	3.480224484
131	3.475563736
132	3.470650873
133	3.467415893
134	3.463775111
135	3.46050455
136	3.457382943
137	3.451601148
138	3.448849176
139	3.445613871
140	3.441743062
141	3.437993099
142	3.432998212
143	3.428095454
144	3.425306165
145	3.420888503
146	3.417400667
147	3.414979825
148	3.409468193
149	3.404558729
150	3.400920359
151	3.398839361
152	3.39516109
153	3.388597609
154	3.384424462
155	3.381633757
156	3.379339732
157	3.374771274
158	3.371674081
159	3.368941459
160	3.364875901
161	3.360354938
162	3.357381878
163	3.354614719
164	3.350366692
165	3.346067125
166	3.343174451
167	3.34055677
168	3.33889063
169	3.336371808
170	3.334698374
171	3.332726589
172	3.329001361
173	3.327332264
174	3.322625051
175	3.319496664
176	3.318258676
177	3.315652935
178	3.312693588
179	3.308483734
180	3.30505716
181	3.30279357
182	3.300124035
183	3.297428389
184	3.294375553
185	3.292875964
186	3.291224748
187	3.288191706
188	3.285527314
189	3.282313301
190	3.27896228
191	3.275152851
192	3.272558037
193	3.269390857
194	3.266173805
195	3.262290931
196	3.258648526
197	3.255287278
198	3.253052762
199	3.249685792
200	3.24724417
201	3.244869475
202	3.242725146
