iter	RMSE
0	3.500502961
1	3.413331155
2	3.327760784
3	3.248731205
4	3.171180239
5	3.094721178
6	3.018214573
7	2.948007732
8	2.879153052
9	2.811857065
10	2.743942578
11	2.680885901
12	2.6198368
13	2.559341327
14	2.501716705
15	2.445648082
16	2.388925864
17	2.334022101
18	2.284919405
19	2.234946412
20	2.185050575
21	2.138938543
22	2.094559935
23	2.051651533
24	2.010711722
25	1.969911677
26	1.929524964
27	1.891208676
28	1.853563422
29	1.818691877
30	1.784402346
31	1.75060463
32	1.720936497
33	1.691064239
34	1.660856793
35	1.634077033
36	1.607016662
37	1.580302687
38	1.554346383
39	1.528840115
40	1.504626033
41	1.482614177
42	1.460267658
43	1.438220491
44	1.416313156
45	1.397100894
46	1.376772716
47	1.357490764
48	1.339804842
49	1.321938529
50	1.305413381
51	1.290250993
52	1.276096975
53	1.261542406
54	1.246177997
55	1.231520713
56	1.217710039
57	1.205571491
58	1.195134081
59	1.183995755
60	1.172517109
61	1.161918928
62	1.151988795
63	1.14175304
64	1.131777045
65	1.121664341
66	1.112194386
67	1.103436517
68	1.096102768
69	1.089443388
70	1.082188764
71	1.075122446
72	1.068470061
73	1.061191391
74	1.054494383
75	1.048086804
76	1.042103879
77	1.03647875
78	1.030542792
79	1.024677416
80	1.019003063
81	1.013363789
82	1.007851687
83	1.003750338
84	0.999673882
85	0.9953897389
86	0.9912613693
87	0.987236705
88	0.9830325245
89	0.9796333892
90	0.9754649268
91	0.9718698674
92	0.9681983321
93	0.9654142842
94	0.9624487454
95	0.959929569
96	0.957758089
97	0.9553042556
98	0.9531767252
99	0.9510172665
100	0.9487199919
101	0.9457755971
102	0.9438764705
103	0.9420008653
104	0.9402117443
105	0.9378613976
106	0.9357811548
107	0.9342525933
108	0.932585394
109	0.930928453
110	0.9294707316
111	0.9272930239
112	0.9255701326
113	0.9246082516
114	0.9230525155
115	0.9212390314
116	0.9188310267
117	0.9175365307
118	0.9164605239
119	0.9149487461
120	0.913841562
121	0.9117385872
122	0.9101998899
123	0.9087214008
124	0.9075593858
125	0.9063304166
126	0.9049295168
127	0.903594309
128	0.9020493489
129	0.9009325488
130	0.8997618303
131	0.8990877373
132	0.8982787881
133	0.8972952784
134	0.8963796853
135	0.8951230096
136	0.8942466189
137	0.8932723982
138	0.8926209982
139	0.8917541617
140	0.8908804463
141	0.8896847265
142	0.8887096688
143	0.8879806762
144	0.8870249269
145	0.8864615952
146	0.8855231022
147	0.8848040889
148	0.8840555953
149	0.8832237272
150	0.8822103265
151	0.8815990382
152	0.8805384813
153	0.879900152
154	0.8793508342
155	0.8786589763
156	0.8775093393
157	0.8769660423
158	0.8763119378
159	0.8756591621
160	0.8750699426
161	0.8746528436
162	0.8738501549
163	0.8733920279
164	0.8726766072
165	0.8720025312
166	0.8717388317
167	0.8711992926
168	0.8705591693
169	0.8699589006
170	0.869511267
171	0.8691336136
172	0.868875056
173	0.8685976354
174	0.8680357161
175	0.8673568338
176	0.8668343188
177	0.8661566818
178	0.8652208067
179	0.8646476111
180	0.863981771
181	0.8634616227
182	0.8629609159
183	0.86236018
184	0.8618728022
185	0.8614457751
186	0.8608875176
187	0.8606444628
188	0.8599740248
189	0.8597050115
190	0.8594674847
191	0.8588548235
192	0.8585692587
193	0.8582022832
194	0.8579161724
195	0.857479719
196	0.8570183933
197	0.8566166907
198	0.8560297374
199	0.8557583657
200	0.8554995252
201	0.8551451343
202	0.8548272487
203	0.8545251202
204	0.8541646025
205	0.8539329656
206	0.8535190162
207	0.8532518204
208	0.8528082352
209	0.8523421986
210	0.8517789043
211	0.8513775816
212	0.8509557131
213	0.850512752
214	0.850110353
215	0.8496155455
216	0.8493726889
217	0.8489126333
218	0.8485257858
219	0.8480469988
220	0.8475192217
221	0.8471407274
222	0.8468142945
223	0.8464117471
224	0.8460378521
225	0.8455615504
226	0.8449628785
227	0.8446502567
228	0.8442707917
229	0.8438389504
230	0.8435569225
231	0.8433346073
232	0.8430802962
233	0.842886967
234	0.8426652896
235	0.8420278257
236	0.8416682049
237	0.8413108177
238	0.8409314278
239	0.8405629523
240	0.8402162172
241	0.839785909
242	0.8394677531
243	0.8390299779
244	0.8384822306
245	0.8379789813
246	0.8376889386
247	0.8373941871
248	0.8370887179
249	0.8366669436
250	0.8363821006
251	0.8360268833
252	0.8356123889
253	0.8351972863
254	0.8346219178
255	0.834286436
256	0.8339141762
257	0.8336507335
258	0.8334137081
259	0.8330349555
260	0.8327199108
261	0.8324324052
262	0.8322602952
263	0.8318383536
264	0.8313834
265	0.8310269217
266	0.8308425407
267	0.8305328986
268	0.829989882
269	0.8298365108
270	0.8295216385
271	0.8291668554
272	0.8285295228
273	0.8281621915
274	0.8279858271
275	0.8275677275
276	0.8271400835
277	0.8266420707
278	0.8264952236
279	0.8261692017
280	0.8257415725
281	0.8254338797
282	0.82497999
283	0.8246435895
284	0.8243683392
285	0.8241107641
286	0.8238629164
287	0.8234720906
288	0.8232514181
289	0.8228980284
290	0.8225637888
291	0.8222476575
292	0.8219297513
293	0.8214814557
294	0.8212140609
295	0.8206904879
296	0.8203721596
297	0.8201460739
298	0.819887466
299	0.819519231
300	0.8189093353
301	0.8182638575
302	0.8176188367
303	0.817155755
304	0.8167715778
305	0.8166467669
306	0.8162775646
307	0.8160412844
308	0.8157324113
309	0.8153943385
310	0.8151642525
