iter	Passed	Remaining
0	3	2886
1	6	2478
2	9	2544
3	12	2423
4	14	2343
5	17	2275
6	19	2231
7	22	2185
8	24	2190
9	27	2203
10	30	2199
11	33	2185
12	35	2171
13	38	2157
14	41	2175
15	44	2168
16	46	2151
17	49	2135
18	51	2120
19	54	2108
20	56	2111
21	59	2107
22	62	2097
23	64	2085
24	66	2075
25	69	2067
26	72	2071
27	75	2074
28	77	2069
29	80	2064
30	82	2054
31	85	2050
32	88	2054
33	90	2045
34	93	2042
35	95	2035
36	98	2028
37	100	2023
38	104	2032
39	106	2029
40	109	2032
41	112	2030
42	115	2026
43	118	2039
44	122	2050
45	125	2060
46	128	2058
47	131	2060
48	138	2125
49	142	2143
50	146	2145
51	149	2144
52	153	2158
53	156	2161
54	159	2159
55	162	2159
56	165	2160
57	169	2172
58	172	2171
59	176	2171
60	179	2169
61	182	2172
62	186	2179
63	189	2176
64	192	2177
65	195	2176
66	199	2187
67	203	2187
68	206	2185
69	209	2183
70	212	2179
71	215	2180
72	218	2176
73	221	2174
74	224	2171
75	227	2169
76	231	2172
77	234	2169
78	237	2168
79	240	2165
80	243	2161
81	246	2161
82	249	2156
83	252	2153
84	255	2147
85	258	2144
86	262	2148
87	265	2144
88	268	2143
89	271	2141
90	274	2141
91	278	2141
92	281	2137
93	283	2131
94	286	2124
95	289	2119
96	292	2117
97	295	2115
98	297	2109
99	300	2104
100	303	2097
101	306	2095
102	309	2091
103	311	2085
104	314	2080
105	316	2074
106	319	2068
107	321	2062
108	324	2058
109	327	2055
110	330	2049
111	332	2043
112	335	2038
113	337	2032
114	341	2031
115	343	2027
116	346	2022
117	348	2016
118	351	2012
119	354	2009
120	357	2007
121	360	2003
122	362	1997
123	365	1991
124	367	1985
125	370	1983
126	373	1980
127	376	1975
128	378	1970
129	381	1966
130	383	1960
131	388	1966
132	392	1969
133	396	1969
134	399	1970
135	404	1974
136	408	1975
137	411	1973
138	414	1968
139	416	1963
140	419	1961
141	422	1957
142	425	1952
143	427	1947
144	430	1942
145	433	1939
146	435	1936
147	438	1931
148	441	1928
149	443	1923
150	446	1918
151	450	1918
152	453	1916
153	455	1912
154	458	1907
155	460	1901
156	463	1898
157	466	1896
158	469	1892
159	472	1888
160	474	1883
161	477	1879
162	479	1875
163	482	1871
164	485	1868
165	488	1864
166	490	1859
167	493	1856
168	496	1853
169	499	1851
170	502	1847
171	504	1842
172	507	1837
173	509	1833
174	512	1830
175	515	1827
176	518	1825
177	521	1821
178	523	1817
179	526	1814
180	529	1812
181	532	1808
182	535	1804
183	537	1799
184	540	1796
185	543	1792
186	546	1791
187	549	1787
188	551	1783
189	554	1780
190	556	1775
191	560	1773
192	562	1770
193	565	1765
194	567	1761
195	570	1757
196	572	1752
197	575	1750
198	578	1747
199	580	1742
200	583	1738
201	585	1733
202	588	1729
203	591	1728
204	594	1725
205	597	1724
206	600	1720
207	603	1716
208	605	1713
209	608	1710
210	611	1707
211	614	1704
212	617	1701
213	620	1698
214	623	1697
215	626	1693
216	629	1690
217	631	1686
218	634	1682
219	637	1680
220	640	1676
221	642	1672
222	645	1669
223	647	1664
224	649	1660
225	652	1657
226	655	1654
227	657	1650
228	661	1648
229	663	1644
230	665	1640
231	668	1637
232	671	1635
233	674	1631
234	677	1627
235	681	1628
236	686	1630
237	689	1628
238	692	1624
239	695	1622
240	698	1619
241	701	1617
242	704	1614
243	707	1611
244	709	1607
245	712	1604
246	715	1601
247	718	1599
248	721	1597
249	725	1595
250	727	1592
251	730	1588
252	733	1586
253	736	1582
254	739	1579
255	741	1576
256	745	1575
257	749	1575
258	752	1572
259	755	1569
260	758	1566
261	762	1566
262	767	1566
263	770	1564
264	773	1562
265	777	1560
266	781	1561
267	785	1559
268	788	1557
269	792	1554
270	796	1554
271	799	1552
272	803	1550
273	806	1548
274	810	1547
275	813	1545
276	817	1543
277	819	1539
278	822	1535
279	825	1532
280	829	1532
281	833	1530
282	836	1528
283	840	1526
284	844	1525
285	847	1523
286	853	1525
287	857	1523
288	861	1523
289	865	1522
290	869	1520
291	872	1518
292	878	1519
293	881	1517
294	886	1516
295	890	1516
296	893	1514
297	897	1511
298	900	1508
299	903	1505
300	907	1503
301	910	1500
302	912	1497
303	915	1493
304	917	1489
305	920	1485
306	923	1482
307	925	1478
308	928	1474
309	930	1470
310	932	1466
311	935	1463
312	938	1460
313	941	1457
314	943	1453
315	946	1449
316	948	1445
317	951	1442
318	954	1439
319	957	1436
320	959	1432
321	962	1428
322	964	1424
323	967	1421
324	970	1418
325	973	1414
326	976	1412
327	979	1409
328	982	1406
329	985	1403
330	987	1399
331	990	1396
332	993	1392
333	995	1389
334	998	1385
335	1001	1383
336	1004	1380
337	1007	1376
338	1009	1372
339	1011	1369
340	1014	1366
341	1017	1363
342	1020	1359
343	1022	1355
344	1025	1352
345	1027	1348
346	1030	1345
347	1033	1342
348	1035	1338
349	1038	1334
350	1040	1331
351	1043	1327
352	1045	1324
353	1048	1321
354	1051	1317
355	1053	1314
356	1055	1310
357	1058	1306
358	1060	1303
359	1063	1300
360	1066	1296
361	1068	1293
362	1071	1289
363	1074	1286
364	1077	1283
365	1079	1280
366	1082	1276
367	1084	1273
368	1087	1269
369	1089	1266
370	1091	1262
371	1094	1259
372	1097	1256
373	1099	1252
374	1103	1250
375	1106	1247
376	1108	1244
377	1111	1241
378	1114	1237
379	1116	1234
380	1119	1230
381	1121	1227
382	1125	1225
383	1128	1222
384	1130	1218
385	1133	1215
386	1136	1212
387	1138	1208
388	1141	1205
389	1143	1202
390	1146	1199
391	1149	1196
392	1153	1194
393	1155	1191
394	1158	1188
395	1161	1184
396	1163	1181
397	1166	1177
398	1168	1174
399	1170	1170
400	1173	1167
401	1176	1164
402	1178	1161
403	1181	1157
404	1183	1154
405	1186	1151
406	1188	1147
407	1191	1144
408	1193	1141
409	1196	1138
410	1199	1135
411	1202	1132
412	1205	1129
413	1207	1125
414	1209	1122
415	1212	1118
416	1214	1115
417	1217	1112
418	1219	1109
419	1222	1106
420	1225	1102
421	1227	1099
422	1230	1096
423	1232	1092
424	1235	1090
425	1238	1087
426	1241	1084
427	1244	1081
428	1246	1078
429	1249	1074
430	1252	1072
431	1255	1069
432	1258	1066
433	1261	1063
434	1263	1060
435	1266	1057
436	1269	1054
437	1271	1051
438	1274	1047
439	1277	1044
440	1280	1042
441	1283	1039
442	1285	1035
443	1288	1032
444	1290	1029
445	1293	1026
446	1296	1023
447	1299	1020
448	1301	1017
449	1303	1014
450	1306	1010
451	1308	1007
452	1311	1004
453	1314	1001
454	1317	998
455	1320	995
456	1322	992
457	1325	989
458	1328	986
459	1330	983
460	1333	980
461	1335	977
462	1338	974
463	1340	970
464	1344	968
465	1346	965
466	1349	962
467	1352	959
468	1354	956
469	1357	953
470	1362	951
471	1368	950
472	1371	947
473	1373	944
474	1376	941
475	1379	938
476	1381	935
477	1384	932
478	1386	929
479	1389	926
480	1391	923
481	1394	919
482	1396	916
483	1399	913
484	1401	910
485	1404	907
486	1407	904
487	1409	901
488	1412	898
489	1414	895
490	1417	891
491	1419	888
492	1422	885
493	1424	882
494	1427	879
495	1429	876
496	1432	873
497	1434	870
498	1437	867
499	1440	864
500	1443	861
501	1445	858
502	1448	855
503	1450	851
504	1453	848
505	1455	845
506	1458	842
507	1460	839
508	1463	836
509	1465	833
510	1468	830
511	1471	827
512	1474	824
513	1476	821
514	1479	818
515	1481	815
516	1485	813
517	1488	810
518	1490	807
519	1493	804
520	1496	801
521	1498	798
522	1502	795
523	1505	792
524	1508	790
525	1510	787
526	1513	783
527	1516	781
528	1519	778
529	1521	775
530	1524	772
531	1526	769
532	1529	766
533	1533	763
534	1537	761
535	1540	758
536	1543	755
537	1545	752
538	1548	749
539	1551	746
540	1553	743
541	1556	740
542	1558	737
543	1561	734
544	1563	731
545	1566	728
546	1569	725
547	1571	722
548	1574	719
549	1576	716
550	1579	713
551	1583	711
552	1586	708
553	1591	706
554	1595	704
555	1598	701
556	1600	698
557	1603	695
558	1605	692
559	1608	689
560	1611	686
561	1615	684
562	1619	681
563	1622	678
564	1625	675
565	1627	672
566	1630	669
567	1632	666
568	1634	663
569	1637	660
570	1639	657
571	1643	655
572	1646	652
573	1649	649
574	1652	646
575	1654	643
576	1658	641
577	1662	638
578	1665	635
579	1668	632
580	1671	629
581	1675	627
582	1679	625
583	1682	622
584	1685	619
585	1689	616
586	1692	614
587	1695	611
588	1698	608
589	1701	605
590	1705	603
591	1708	600
592	1710	597
593	1713	594
594	1715	591
595	1720	588
596	1723	586
597	1726	583
598	1728	580
599	1731	577
600	1759	582
601	1774	583
602	1784	583
603	1788	580
604	1790	577
605	1792	573
606	1795	570
607	1797	567
608	1800	564
609	1802	561
610	1805	558
611	1807	555
612	1814	553
613	1819	551
614	1823	548
615	1828	546
616	1835	544
617	1840	542
618	1844	539
619	1850	537
620	1855	534
621	1859	532
622	1861	528
623	1865	526
624	1867	522
625	1870	519
626	1872	516
627	1875	513
628	1878	510
629	1881	507
630	1884	504
631	1887	501
632	1889	498
633	1892	495
634	1894	492
635	1897	489
636	1900	486
637	1902	483
638	1905	479
639	1907	476
640	1909	473
641	1913	470
642	1915	467
643	1918	464
644	1920	461
645	1923	458
646	1925	455
647	1928	452
648	1931	449
649	1934	446
650	1936	443
651	1939	440
652	1941	437
653	1944	434
654	1947	431
655	1949	428
656	1952	424
657	1954	421
658	1957	418
659	1960	415
660	1963	412
661	1968	410
662	1970	407
663	1972	404
664	1975	401
665	1978	398
666	1981	395
667	1983	391
668	1986	388
669	1988	385
670	1991	382
671	1993	379
672	1996	376
673	1998	373
674	2001	370
675	2004	367
676	2007	364
677	2010	361
678	2012	358
679	2015	355
680	2017	352
681	2020	349
682	2023	346
683	2026	343
684	2028	340
685	2031	337
686	2034	334
687	2037	331
688	2041	328
689	2043	325
690	2045	322
691	2048	319
692	2051	316
693	2055	314
694	2058	311
695	2061	308
696	2064	305
697	2066	302
698	2069	299
699	2072	296
700	2075	293
701	2078	290
702	2081	287
703	2083	284
704	2087	281
705	2090	278
706	2094	275
707	2096	272
708	2099	269
709	2103	266
710	2106	263
711	2109	260
712	2112	257
713	2115	254
714	2118	251
715	2120	248
716	2123	245
717	2126	242
718	2128	239
719	2132	236
720	2134	233
721	2137	230
722	2139	227
723	2142	224
724	2145	221
725	2147	218
726	2150	215
727	2153	212
728	2156	210
729	2158	207
730	2161	204
731	2164	201
732	2167	198
733	2170	195
734	2172	192
735	2175	189
736	2178	186
737	2181	183
