iter	Passed	Remaining
0	3	2415
1	6	2622
2	9	2449
3	11	2301
4	14	2256
5	16	2204
6	19	2164
7	22	2274
8	25	2252
9	28	2225
10	30	2199
11	33	2179
12	36	2207
13	39	2227
14	42	2221
15	45	2218
16	48	2213
17	51	2220
18	54	2222
19	56	2207
20	59	2190
21	61	2172
22	63	2158
23	66	2154
24	69	2162
25	72	2148
26	74	2138
27	77	2131
28	79	2119
29	82	2118
30	85	2116
31	87	2105
32	90	2096
33	92	2086
34	95	2076
35	98	2086
36	101	2085
37	103	2076
38	105	2066
39	108	2061
40	110	2054
41	113	2055
42	116	2055
43	119	2047
44	121	2040
45	124	2034
46	126	2027
47	129	2033
48	132	2037
49	135	2032
50	137	2025
51	140	2020
52	142	2015
53	146	2021
54	148	2017
55	151	2011
56	153	2003
57	156	1998
58	159	2005
59	162	2005
60	165	2000
61	167	1997
62	170	1992
63	172	1988
64	175	1986
65	178	1984
66	180	1979
67	183	1974
68	185	1966
69	188	1963
70	191	1962
71	193	1960
72	196	1953
73	198	1949
74	201	1946
75	204	1946
76	207	1947
77	210	1945
78	212	1942
79	215	1938
80	217	1934
81	220	1930
82	223	1930
83	226	1928
84	228	1923
85	231	1918
86	234	1918
87	236	1914
88	239	1914
89	242	1911
90	244	1906
91	247	1902
92	249	1898
93	252	1893
94	255	1894
95	257	1889
96	260	1885
97	262	1881
98	265	1881
99	268	1879
100	272	1885
101	274	1881
102	277	1877
103	280	1876
104	282	1872
105	286	1873
106	288	1871
107	291	1867
108	294	1864
109	296	1859
110	298	1855
111	302	1859
112	305	1858
113	308	1858
114	311	1856
115	314	1853
116	318	1857
117	320	1854
118	323	1852
119	326	1852
120	329	1849
121	332	1850
122	335	1847
123	338	1843
124	340	1840
125	343	1836
126	345	1831
127	349	1832
128	352	1831
129	355	1829
130	357	1826
131	360	1822
132	363	1822
133	366	1821
134	369	1819
135	371	1816
136	374	1811
137	376	1807
138	383	1822
139	386	1824
140	390	1822
141	392	1819
142	397	1824
