iter	Passed	Remaining
0	3	2697
1	6	2503
2	8	2290
3	12	2511
4	15	2437
5	18	2421
6	21	2394
7	23	2344
8	27	2399
9	30	2371
10	32	2343
11	35	2324
12	38	2307
13	40	2289
14	44	2324
15	47	2304
16	49	2294
17	52	2281
18	55	2264
19	59	2303
20	61	2293
21	64	2277
22	67	2274
23	69	2259
24	73	2290
25	76	2278
26	79	2265
27	81	2259
28	84	2243
29	86	2230
30	90	2243
31	93	2255
32	97	2263
33	101	2281
34	104	2292
35	108	2305
36	112	2317
37	115	2316
38	118	2312
39	121	2317
40	125	2318
41	128	2312
42	131	2311
43	134	2305
44	138	2319
45	140	2309
46	143	2295
47	145	2284
48	148	2272
49	150	2263
50	154	2265
51	156	2257
52	159	2244
53	161	2236
54	164	2225
55	167	2227
56	170	2223
57	172	2213
58	175	2202
59	177	2190
60	179	2179
61	184	2195
62	187	2190
63	189	2181
64	192	2174
65	195	2169
66	199	2185
67	202	2181
68	205	2176
69	207	2167
70	210	2157
71	212	2150
72	216	2158
73	219	2155
74	222	2149
75	224	2139
76	226	2130
77	230	2134
78	233	2131
79	236	2125
80	238	2118
81	240	2109
82	243	2103
83	247	2107
84	250	2103
85	252	2097
86	255	2090
87	257	2082
88	260	2077
89	265	2094
90	268	2091
91	271	2087
92	274	2087
93	282	2120
94	286	2126
95	290	2127
96	293	2126
97	296	2124
98	299	2118
99	301	2111
100	304	2105
101	306	2100
102	309	2097
103	312	2091
104	315	2085
105	317	2077
106	320	2073
107	322	2066
108	326	2069
109	328	2063
110	331	2058
111	334	2053
112	336	2048
113	339	2042
114	343	2045
115	346	2041
116	349	2040
117	352	2038
118	355	2036
119	358	2031
120	360	2025
121	363	2020
122	366	2019
123	373	2035
124	376	2032
125	379	2028
126	382	2025
127	385	2022
128	388	2021
129	391	2016
130	394	2012
131	397	2009
132	399	2003
133	402	2001
134	405	1999
135	409	1997
136	411	1991
137	414	1986
138	436	2075
139	445	2100
140	454	2125
141	457	2120
142	460	2116
143	463	2113
144	466	2109
145	470	2106
146	473	2101
147	475	2095
148	478	2091
149	481	2085
150	484	2082
151	487	2079
152	490	2073
153	497	2086
154	504	2099
155	508	2101
156	512	2099
157	518	2106
158	522	2106
159	526	2104
160	528	2099
161	534	2104
162	537	2099
163	540	2097
164	544	2094
165	550	2100
166	552	2095
167	555	2090
168	558	2085
169	561	2079
170	564	2075
171	566	2069
172	569	2062
173	571	2055
174	573	2048
175	576	2043
176	579	2040
177	582	2033
178	584	2027
179	586	2021
180	589	2014
181	591	2009
182	596	2012
