iter	Passed	Remaining
0	2	2378
1	5	2143
2	7	2045
3	11	2264
4	14	2298
5	17	2283
6	19	2245
7	22	2185
8	24	2156
9	27	2182
10	29	2147
11	32	2117
12	34	2112
13	37	2092
14	39	2072
15	42	2074
16	44	2057
17	47	2050
18	49	2032
19	51	2021
20	54	2007
21	56	1997
22	59	2008
23	61	1999
24	64	1990
25	66	1981
26	68	1972
27	71	1962
28	74	1968
29	76	1965
30	78	1955
31	81	1944
32	83	1936
33	85	1929
34	88	1929
35	92	1971
36	95	1969
37	97	1963
38	100	1957
39	102	1949
40	105	1948
41	107	1943
42	110	1937
43	112	1933
44	114	1928
45	117	1925
46	120	1924
47	122	1924
48	125	1918
49	127	1914
50	129	1908
51	132	1902
52	134	1899
53	137	1906
54	140	1903
55	142	1896
56	145	1891
57	147	1885
58	149	1879
59	152	1883
60	155	1881
61	157	1873
62	159	1869
63	162	1864
64	164	1859
65	168	1873
66	172	1883
67	175	1885
68	177	1882
69	179	1876
70	182	1873
71	185	1871
72	187	1871
73	190	1869
74	192	1864
75	195	1859
76	197	1854
77	201	1863
78	204	1863
79	206	1861
80	209	1858
81	211	1854
82	215	1858
83	218	1860
84	220	1857
85	223	1852
86	225	1848
87	227	1843
88	230	1845
89	233	1845
90	236	1843
91	239	1841
92	242	1840
93	245	1845
94	248	1842
95	250	1839
96	253	1835
97	255	1831
98	258	1828
99	261	1828
100	263	1826
101	266	1824
102	270	1828
103	273	1827
104	275	1824
105	278	1825
106	281	1822
107	283	1817
108	285	1812
109	288	1807
110	290	1803
111	294	1808
112	297	1809
113	300	1807
114	303	1808
115	306	1805
116	309	1804
117	311	1801
118	314	1799
119	316	1795
120	319	1790
121	321	1785
122	323	1783
123	327	1783
124	329	1779
125	332	1777
126	335	1775
127	337	1773
128	340	1771
129	343	1769
130	345	1764
131	348	1761
132	350	1756
133	352	1752
134	355	1749
135	358	1751
136	361	1750
137	364	1749
138	367	1746
139	369	1743
140	372	1742
141	375	1739
142	378	1737
143	380	1734
144	383	1730
145	385	1727
146	388	1725
147	390	1722
148	393	1718
149	395	1715
150	398	1711
151	400	1707
152	403	1706
153	406	1703
154	409	1702
155	411	1699
156	413	1695
157	416	1690
158	419	1689
159	421	1687
160	424	1683
161	426	1680
162	429	1677
163	431	1674
164	434	1673
165	437	1669
166	439	1666
167	441	1662
168	444	1658
169	446	1654
170	448	1651
171	451	1649
172	454	1646
173	456	1642
174	458	1639
175	461	1636
176	463	1633
177	466	1631
178	469	1628
179	471	1625
180	474	1621
181	476	1618
182	478	1614
183	481	1613
184	484	1611
185	486	1607
186	489	1603
187	491	1599
188	493	1596
189	497	1595
190	499	1593
191	502	1592
192	506	1591
193	508	1588
194	510	1584
195	515	1587
196	517	1585
197	521	1585
198	523	1582
199	526	1578
200	530	1579
201	532	1576
202	534	1573
203	537	1569
204	539	1567
205	542	1563
206	545	1561
207	547	1558
208	549	1555
209	552	1551
210	554	1548
211	557	1545
212	560	1543
213	562	1540
214	565	1538
215	567	1535
216	570	1531
217	572	1528
218	575	1526
219	578	1524
220	580	1520
221	583	1518
222	585	1515
223	587	1511
224	591	1511
225	594	1509
226	596	1506
227	599	1502
228	601	1499
229	603	1496
230	606	1495
231	609	1492
232	611	1488
233	614	1485
234	616	1482
235	619	1480
236	622	1478
237	625	1476
238	627	1472
239	629	1469
240	632	1466
241	634	1463
242	636	1460
243	639	1457
244	641	1454
245	644	1452
246	647	1449
247	649	1445
248	651	1442
249	655	1441
250	658	1439
251	661	1437
252	663	1435
253	666	1431
254	668	1429
255	671	1426
256	674	1425
257	676	1421
258	679	1418
259	681	1415
260	684	1412
261	686	1410
262	689	1407
263	691	1404
264	694	1401
265	696	1398
266	699	1396
267	702	1394
268	704	1390
269	706	1387
270	709	1384
271	711	1381
272	714	1378
273	717	1376
274	719	1373
275	721	1370
276	724	1367
277	726	1364
278	729	1361
279	732	1359
280	734	1356
281	736	1353
282	739	1350
283	741	1347
284	743	1344
285	746	1341
286	749	1339
287	751	1335
288	753	1332
289	756	1329
290	758	1326
291	760	1323
292	764	1322
293	766	1319
294	769	1317
295	771	1314
296	774	1311
297	776	1308
298	779	1306
299	782	1303
300	784	1300
301	786	1297
302	789	1294
303	791	1291
304	794	1288
305	796	1286
306	799	1283
307	801	1280
308	803	1277
309	806	1274
310	808	1271
311	811	1269
312	813	1266
313	816	1263
314	819	1261
315	821	1258
316	824	1255
317	826	1253
318	829	1250
319	831	1247
320	833	1244
321	836	1241
322	838	1238
323	840	1235
324	843	1233
325	846	1230
326	848	1227
327	850	1224
328	853	1221
329	855	1218
330	858	1216
331	860	1213
332	863	1210
333	865	1207
334	867	1204
335	869	1201
336	872	1198
337	875	1196
338	877	1193
339	880	1190
340	882	1187
341	884	1184
342	887	1182
343	890	1180
344	892	1177
345	894	1174
346	897	1171
347	899	1168
348	901	1165
349	905	1163
350	907	1161
351	910	1158
352	912	1155
353	914	1152
354	917	1149
355	920	1147
356	922	1144
357	925	1142
358	927	1139
359	929	1136
360	931	1133
361	934	1130
362	937	1128
363	939	1125
364	942	1122
365	944	1119
366	946	1116
367	948	1113
368	951	1111
369	953	1108
370	956	1105
371	958	1102
372	960	1099
373	962	1096
374	965	1093
375	968	1091
376	970	1088
377	973	1086
378	975	1083
379	977	1080
380	980	1077
381	983	1075
382	985	1073
383	990	1072
384	993	1070
385	996	1068
386	1000	1067
387	1003	1065
388	1005	1062
389	1007	1059
390	1010	1056
391	1012	1053
392	1015	1051
393	1017	1048
394	1020	1045
395	1022	1043
396	1024	1040
397	1027	1037
398	1030	1035
399	1032	1032
400	1035	1029
401	1037	1027
402	1039	1024
403	1041	1021
404	1044	1018
405	1047	1016
406	1049	1013
407	1051	1010
408	1053	1007
409	1056	1004
410	1058	1001
411	1061	999
412	1063	996
413	1066	994
414	1068	991
415	1070	988
416	1073	985
417	1075	983
418	1079	981
419	1081	978
420	1084	976
421	1087	973
422	1090	971
423	1093	969
424	1096	967
425	1098	964
426	1101	961
427	1103	958
428	1105	956
429	1108	953
430	1110	951
431	1113	948
432	1115	945
433	1118	943
434	1121	941
435	1124	938
436	1126	936
437	1129	933
438	1131	930
439	1133	927
440	1136	924
441	1138	922
442	1142	920
443	1146	918
444	1148	916
445	1151	914
446	1154	911
447	1156	908
448	1159	906
449	1161	903
450	1163	900
451	1166	897
452	1168	895
453	1171	892
454	1175	890
455	1177	888
456	1179	885
457	1181	882
458	1184	879
459	1186	877
460	1189	874
461	1191	871
462	1193	868
463	1196	866
464	1198	863
465	1200	860
466	1203	858
467	1206	855
468	1208	853
469	1210	850
470	1213	847
471	1215	844
472	1218	842
473	1220	839
474	1223	836
475	1225	834
476	1227	831
477	1230	828
478	1232	825
479	1235	823
480	1237	820
481	1239	817
482	1242	815
483	1244	812
484	1246	809
485	1249	807
486	1251	804
487	1254	801
488	1256	799
489	1258	796
490	1260	793
491	1263	790
492	1266	788
493	1268	785
494	1270	783
495	1273	780
496	1275	777
497	1277	774
498	1280	772
499	1283	770
500	1285	767
501	1288	764
502	1291	762
503	1293	759
504	1295	756
505	1298	754
506	1300	751
507	1303	749
508	1305	746
509	1307	743
510	1310	741
511	1313	738
512	1315	736
513	1317	733
514	1320	730
515	1322	727
516	1324	725
517	1327	722
518	1330	720
519	1332	717
520	1335	714
521	1337	712
522	1339	709
523	1341	706
524	1344	704
525	1347	701
526	1349	699
527	1351	696
528	1354	693
529	1356	691
530	1359	688
531	1361	686
532	1364	683
533	1366	680
534	1368	677
535	1370	675
536	1373	672
537	1375	670
538	1378	667
539	1380	664
540	1383	662
541	1385	659
542	1387	656
543	1390	654
544	1393	651
545	1395	649
546	1397	646
547	1400	643
548	1402	641
549	1404	638
550	1408	636
551	1410	633
552	1413	631
553	1415	628
554	1418	626
555	1420	623
556	1423	621
557	1426	618
558	1428	615
559	1431	613
560	1433	610
561	1436	608
562	1439	605
563	1441	603
564	1444	600
565	1446	598
566	1449	595
567	1451	592
568	1454	590
569	1457	588
570	1460	585
571	1462	582
572	1464	580
573	1467	577
574	1471	575
575	1474	573
576	1477	571
577	1480	568
578	1483	566
579	1486	563
580	1489	561
581	1491	558
582	1494	556
583	1496	553
584	1498	550
585	1502	548
586	1505	546
587	1507	543
588	1510	541
589	1512	538
590	1515	535
591	1518	533
592	1520	530
593	1523	528
594	1526	525
595	1528	523
596	1531	520
597	1534	518
598	1536	515
599	1539	513
600	1541	510
601	1544	507
602	1546	505
603	1549	502
604	1552	500
605	1554	497
606	1557	495
607	1559	492
608	1562	490
609	1565	487
610	1567	485
611	1570	482
612	1573	479
613	1575	477
614	1577	474
615	1580	472
616	1583	469
617	1586	467
618	1588	464
619	1591	461
620	1593	459
621	1596	456
622	1599	454
623	1602	451
624	1605	449
625	1607	446
626	1609	444
627	1612	441
628	1615	439
629	1617	436
630	1620	433
631	1622	431
632	1624	428
633	1628	426
634	1631	423
635	1634	421
636	1636	418
637	1639	416
638	1642	413
639	1644	411
640	1647	408
641	1649	405
642	1651	403
643	1654	400
644	1657	398
645	1660	395
646	1662	393
647	1665	390
648	1667	388
649	1670	385
650	1672	382
651	1675	380
652	1677	377
653	1679	375
654	1682	372
655	1684	369
656	1686	367
657	1690	364
658	1693	362
659	1695	359
660	1698	357
661	1701	354
662	1703	352
663	1706	349
664	1708	346
665	1711	344
666	1713	341
667	1715	339
668	1717	336
669	1720	333
670	1723	331
671	1725	328
672	1727	326
673	1730	323
674	1732	320
675	1735	318
676	1737	315
677	1740	313
678	1742	310
679	1745	307
680	1747	305
681	1749	302
682	1752	300
683	1754	297
684	1757	295
685	1759	292
686	1762	289
687	1764	287
688	1767	284
689	1770	282
690	1772	279
691	1774	277
692	1777	274
693	1779	271
694	1782	269
695	1785	266
696	1788	264
697	1790	261
698	1792	259
699	1794	256
700	1797	253
701	1800	251
702	1802	248
703	1804	246
704	1807	243
705	1809	240
706	1812	238
707	1815	235
708	1818	233
709	1821	230
710	1823	228
711	1826	225
712	1828	223
713	1831	220
714	1834	218
715	1836	215
716	1838	212
717	1840	210
718	1843	207
719	1846	205
720	1848	202
721	1851	199
722	1853	197
723	1855	194
724	1858	192
725	1860	189
726	1863	187
727	1866	184
728	1868	181
729	1870	179
730	1873	176
731	1875	174
732	1878	171
733	1880	169
734	1883	166
735	1885	163
736	1887	161
737	1889	158
738	1892	156
739	1895	153
740	1898	151
741	1901	148
742	1904	146
743	1906	143
744	1909	140
745	1911	138
746	1913	135
747	1916	133
748	1918	130
749	1921	128
750	1923	125
751	1926	122
752	1929	120
753	1932	117
754	1934	115
755	1937	112
756	1940	110
757	1942	107
758	1945	105
759	1947	102
760	1950	99
761	1953	97
762	1956	94
763	1959	92
764	1961	89
765	1964	87
766	1966	84
767	1968	82
768	1971	79
769	1974	76
770	1976	74
771	1978	71
772	1981	69
773	1983	66
