iter	Passed	Remaining
0	3	2896
1	5	2172
2	7	1880
3	8	1738
4	10	1648
5	17	2289
6	26	3058
7	30	3019
8	34	2990
9	37	2955
10	40	2916
11	44	2892
12	49	3026
13	53	3013
14	56	2982
15	60	2953
16	64	2979
17	70	3042
18	72	2999
19	79	3108
20	85	3186
21	88	3139
22	90	3060
23	92	2982
24	94	2916
25	95	2854
26	97	2795
27	100	2758
28	102	2713
29	104	2672
30	106	2633
31	107	2586
32	109	2548
33	111	2506
34	112	2468
35	114	2436
36	118	2439
37	121	2426
38	123	2414
39	126	2401
40	129	2394
41	132	2394
42	135	2386
43	138	2374
44	140	2362
45	143	2349
46	146	2340
47	148	2332
48	151	2323
49	153	2305
50	155	2284
51	157	2264
52	159	2244
53	161	2231
54	163	2214
55	165	2198
56	167	2182
57	169	2164
58	171	2147
59	172	2131
60	174	2114
61	176	2104
62	178	2090
63	180	2073
64	181	2057
65	183	2045
66	185	2029
67	187	2013
68	188	1997
69	190	1982
70	191	1970
71	193	1959
72	195	1946
73	197	1932
74	198	1921
75	200	1913
76	202	1903
77	204	1893
78	206	1886
79	209	1881
80	212	1882
81	214	1875
82	216	1869
83	218	1862
84	220	1857
85	222	1850
86	225	1847
87	227	1840
88	229	1832
89	232	1830
90	233	1822
91	235	1814
92	237	1804
93	238	1794
94	240	1786
95	244	1792
96	246	1784
97	247	1775
98	249	1766
99	251	1757
100	253	1751
101	254	1742
102	256	1736
103	259	1734
104	261	1729
105	262	1721
106	264	1713
107	267	1712
108	269	1707
109	271	1700
110	273	1695
111	275	1689
112	276	1683
113	278	1676
114	280	1671
115	282	1666
116	284	1658
117	285	1651
118	287	1643
119	288	1637
120	290	1630
121	292	1622
122	293	1615
123	295	1608
124	296	1601
125	298	1594
126	299	1587
127	301	1580
128	302	1573
129	304	1569
130	306	1565
131	308	1560
132	309	1554
133	311	1547
134	312	1541
135	314	1535
136	316	1529
137	317	1523
138	318	1516
139	320	1512
140	322	1507
141	324	1502
142	325	1496
143	327	1490
144	328	1485
145	330	1480
146	332	1475
147	333	1469
148	335	1464
149	336	1459
150	338	1454
151	339	1449
152	341	1443
153	342	1438
154	344	1433
155	346	1428
156	347	1423
157	349	1418
158	350	1413
159	352	1409
160	353	1404
161	355	1399
162	356	1394
163	358	1390
164	360	1385
165	361	1380
166	362	1375
167	364	1370
168	365	1366
169	367	1363
170	369	1359
171	371	1355
172	372	1351
173	375	1350
174	376	1345
175	378	1342
176	380	1337
177	381	1333
178	383	1329
179	385	1326
180	386	1322
181	388	1318
182	389	1314
183	391	1311
184	393	1307
185	394	1303
186	396	1299
187	397	1295
188	399	1291
189	401	1288
190	402	1284
191	404	1280
192	405	1276
193	407	1272
194	408	1268
195	410	1264
196	411	1260
197	413	1256
198	414	1252
199	418	1254
200	420	1252
201	421	1249
202	423	1246
203	425	1242
204	426	1239
205	428	1235
206	430	1231
207	431	1228
208	433	1226
209	435	1222
210	436	1219
211	438	1215
212	439	1211
213	441	1208
214	442	1204
215	444	1200
216	445	1197
217	447	1194
218	449	1191
219	450	1188
220	452	1184
221	453	1181
222	455	1177
223	456	1174
224	458	1170
225	459	1167
226	461	1163
227	462	1160
228	464	1157
229	465	1154
230	467	1150
231	468	1147
232	470	1144
233	471	1141
234	473	1137
235	474	1134
236	476	1131
237	477	1128
238	479	1125
239	481	1123
240	482	1120
241	484	1117
242	485	1113
243	487	1110
244	488	1107
245	490	1104
246	491	1101
247	493	1098
248	494	1095
249	496	1092
250	498	1089
251	499	1086
252	501	1083
253	502	1080
254	504	1077
255	505	1074
256	507	1072
257	509	1069
258	510	1066
259	512	1064
260	514	1061
261	515	1059
262	517	1056
263	518	1053
264	520	1051
265	522	1048
266	523	1045
267	525	1042
268	526	1040
269	528	1037
270	530	1035
271	532	1032
272	533	1030
273	535	1027
274	536	1024
275	538	1021
276	539	1019
277	541	1016
278	542	1013
279	544	1011
280	546	1008
281	547	1005
282	549	1003
283	550	1000
284	552	997
285	553	994
286	555	992
287	556	989
288	558	986
289	559	984
290	561	982
291	563	979
292	564	977
293	566	974
294	567	971
295	569	969
296	570	966
297	572	964
298	573	961
299	575	958
300	577	956
301	578	954
302	580	951
303	581	949
304	583	946
305	584	943
306	586	941
307	587	938
308	588	935
309	590	933
310	593	933
311	595	931
312	597	929
313	599	927
314	601	925
315	602	923
316	604	920
317	605	918
318	607	916
319	609	914
320	611	912
321	612	909
322	614	907
323	616	904
324	617	902
325	619	900
326	620	897
327	622	895
328	623	893
329	625	891
330	627	888
331	628	886
332	630	884
333	631	881
334	633	879
335	634	876
336	636	874
337	637	871
338	639	869
339	641	867
340	642	865
341	644	862
342	645	860
343	647	857
344	648	855
345	650	853
346	651	850
347	653	848
348	654	845
349	656	843
350	657	841
351	659	839
352	661	837
353	662	834
354	664	832
355	665	830
356	667	827
357	668	825
358	670	823
359	671	820
360	673	818
361	674	816
362	676	814
363	677	811
364	679	809
365	680	807
366	682	804
367	683	802
368	685	800
369	686	798
370	688	795
371	689	793
372	691	791
373	692	789
374	694	786
375	695	784
376	697	782
377	698	780
378	700	777
379	701	775
380	703	773
381	704	771
382	706	769
383	708	767
384	709	764
385	710	762
386	712	760
387	713	758
388	715	755
389	716	753
390	718	751
391	720	749
392	721	747
393	723	745
394	724	742
395	726	740
396	727	738
397	728	736
398	730	734
399	731	731
400	733	729
401	735	727
402	736	725
403	738	723
404	739	721
405	741	719
406	742	717
407	744	715
408	745	712
409	747	710
410	748	708
411	750	706
412	751	704
413	753	702
414	754	700
415	756	698
416	757	696
417	759	693
418	760	691
419	762	689
420	763	687
421	765	685
422	766	683
423	768	681
424	769	679
425	771	677
426	772	675
427	774	673
428	775	671
429	777	669
430	778	666
431	780	664
432	781	662
433	783	660
434	784	658
435	786	656
436	787	654
437	789	652
438	790	650
439	792	648
440	793	646
441	795	644
442	796	642
443	798	640
444	800	638
445	802	636
446	803	634
447	805	632
448	806	630
449	808	628
450	809	626
451	811	624
452	812	622
453	814	620
454	815	618
455	817	616
456	818	614
457	820	612
458	821	610
459	823	608
460	824	606
461	826	604
462	827	602
463	829	600
464	830	598
465	832	596
466	833	594
467	835	592
468	836	590
469	838	588
470	839	586
471	841	584
472	842	582
473	844	580
474	845	578
475	847	577
476	849	575
477	851	573
478	852	571
479	854	569
480	855	567
481	857	565
482	858	563
483	860	561
484	861	559
485	863	557
486	865	556
487	866	554
488	868	552
489	869	550
490	871	548
491	872	546
492	874	544
493	875	542
494	877	540
495	878	538
496	880	536
497	881	534
498	883	532
499	884	530
500	886	528
501	887	526
502	889	525
503	890	523
504	892	521
505	893	519
506	895	517
507	896	515
508	898	513
509	899	511
510	901	509
511	902	507
512	904	506
513	906	504
514	907	502
515	909	500
516	910	498
517	912	496
518	913	494
519	915	492
520	916	490
521	918	489
522	919	487
523	921	485
524	922	483
525	924	481
526	925	479
527	927	477
528	928	475
529	930	473
530	931	472
531	933	470
532	934	468
533	936	466
534	937	464
535	939	462
536	940	460
537	942	458
538	943	457
539	945	455
540	947	453
541	948	451
542	950	449
543	951	447
544	953	446
545	954	444
546	956	442
547	957	440
548	959	438
549	960	436
550	962	434
551	963	433
552	965	431
553	966	429
554	968	427
555	969	425
556	971	423
557	972	421
558	974	420
559	976	418
560	977	416
561	979	414
562	980	412
563	982	410
564	983	409
565	985	407
566	986	405
567	988	403
568	989	401
569	991	399
570	992	398
571	994	396
572	995	394
573	997	392
574	998	390
575	1000	388
576	1001	387
577	1003	385
578	1004	383
579	1006	381
580	1007	379
581	1009	378
582	1011	376
583	1012	374
584	1013	372
585	1015	370
586	1016	369
587	1018	367
588	1019	365
589	1021	363
590	1022	361
591	1024	360
592	1026	358
593	1027	356
594	1029	354
595	1030	352
596	1032	350
597	1033	349
598	1035	347
599	1036	345
600	1038	343
601	1039	341
602	1041	340
603	1042	338
604	1044	336
605	1045	334
606	1047	333
607	1048	331
608	1050	329
609	1051	327
610	1053	325
611	1055	324
612	1056	322
613	1058	320
614	1059	318
615	1061	316
616	1062	315
617	1064	313
618	1065	311
619	1067	309
620	1068	308
621	1070	306
622	1072	304
623	1073	302
624	1075	301
625	1076	299
626	1078	297
627	1079	295
628	1081	293
629	1082	292
630	1084	290
631	1085	288
632	1087	286
633	1089	285
634	1091	283
635	1093	281
636	1094	280
637	1096	278
638	1097	276
639	1099	274
640	1100	273
641	1102	271
642	1103	269
643	1105	267
644	1106	265
645	1108	264
646	1109	262
647	1111	260
648	1112	258
649	1114	257
650	1115	255
651	1117	253
652	1118	251
653	1120	250
654	1121	248
655	1123	246
656	1124	244
657	1126	243
658	1127	241
659	1129	239
660	1130	237
661	1132	236
662	1133	234
663	1135	232
664	1137	230
665	1138	229
666	1140	227
667	1141	225
668	1143	223
669	1144	222
670	1146	220
671	1147	218
672	1149	216
673	1150	215
674	1152	213
675	1153	211
676	1155	209
677	1156	208
678	1158	206
679	1159	204
680	1161	202
681	1162	201
682	1164	199
683	1165	197
684	1167	195
685	1169	194
686	1170	192
687	1172	190
688	1173	189
689	1175	187
690	1176	185
691	1178	183
692	1179	182
693	1181	180
694	1182	178
695	1184	177
696	1186	175
697	1188	173
698	1189	171
699	1191	170
700	1193	168
701	1194	166
702	1196	165
703	1197	163
704	1199	161
705	1200	159
706	1202	158
707	1203	156
708	1205	154
709	1206	152
710	1208	151
711	1209	149
712	1211	147
713	1212	146
714	1214	144
715	1215	142
716	1217	140
717	1218	139
718	1220	137
719	1221	135
720	1223	134
721	1224	132
722	1226	130
723	1227	128
724	1229	127
725	1230	125
726	1232	123
727	1233	122
728	1235	120
729	1236	118
730	1238	116
731	1240	115
732	1241	113
733	1243	111
734	1244	110
735	1246	108
736	1247	106
737	1249	104
738	1250	103
739	1252	101
740	1253	99
741	1255	98
742	1256	96
743	1258	94
744	1259	92
745	1261	91
746	1262	89
747	1264	87
748	1265	86
749	1267	84
750	1268	82
751	1270	81
752	1271	79
753	1273	77
754	1274	75
755	1276	74
756	1277	72
757	1279	70
758	1280	69
759	1282	67
760	1284	65
761	1285	64
762	1287	62
763	1288	60
764	1290	59
765	1291	57
766	1293	55
767	1294	53
768	1296	52
769	1297	50
770	1299	48
771	1300	47
772	1302	45
773	1303	43
774	1305	42
775	1306	40
776	1307	38
777	1309	37
778	1310	35
779	1312	33
780	1313	31
781	1315	30
782	1316	28
783	1318	26
784	1319	25
785	1321	23
786	1322	21
787	1324	20
788	1325	18
789	1327	16
790	1329	15
791	1331	13
792	1332	11
793	1334	10
794	1335	8
795	1337	6
796	1338	5
797	1340	3
798	1341	1
799	1343	0
