iter	Passed	Remaining
0	3	3049
1	6	2503
2	8	2314
3	11	2192
4	13	2135
5	15	2093
6	18	2135
7	21	2161
8	24	2125
9	26	2097
10	28	2066
11	31	2057
12	34	2077
13	37	2080
14	39	2083
15	42	2066
16	44	2051
17	46	2038
18	49	2044
19	52	2052
20	55	2055
21	58	2060
22	60	2057
23	63	2039
24	66	2050
25	68	2044
26	71	2038
27	73	2027
28	75	2017
29	78	2006
30	80	2002
31	83	1997
32	85	1995
33	88	1988
34	90	1980
35	93	1973
36	95	1966
37	98	1974
38	100	1969
39	103	1959
40	105	1953
41	107	1947
42	110	1942
43	113	1946
44	115	1945
45	118	1940
46	120	1933
47	122	1925
48	125	1919
49	127	1919
50	130	1916
51	133	1925
52	136	1919
53	138	1913
54	140	1908
55	143	1905
56	146	1907
57	148	1903
58	151	1900
59	153	1898
60	156	1894
61	166	1980
62	168	1975
63	171	1968
64	173	1961
65	176	1961
66	178	1956
67	181	1952
68	183	1946
69	186	1941
70	188	1934
71	191	1933
72	193	1931
73	196	1927
74	198	1922
75	201	1916
76	203	1909
77	205	1904
78	208	1902
79	210	1898
80	213	1897
81	216	1893
82	218	1889
83	221	1886
84	224	1886
85	226	1883
86	229	1879
87	231	1874
88	234	1869
89	236	1865
90	239	1868
91	242	1869
92	245	1868
93	248	1864
94	250	1861
95	253	1860
96	256	1858
97	259	1858
98	261	1854
99	264	1851
100	266	1847
101	269	1845
102	272	1845
103	274	1839
104	277	1839
105	280	1837
106	282	1832
107	285	1832
108	288	1831
109	291	1827
110	293	1823
111	296	1820
112	298	1815
113	301	1816
114	304	1812
115	306	1808
116	309	1805
117	311	1801
118	314	1797
119	317	1798
120	319	1794
121	322	1790
122	326	1795
123	328	1792
124	332	1794
125	334	1791
126	337	1787
127	339	1784
128	343	1785
129	345	1782
130	349	1785
131	352	1783
132	354	1780
133	357	1776
134	359	1771
135	362	1770
136	365	1768
137	367	1764
138	370	1763
139	373	1761
140	377	1765
141	380	1764
142	383	1760
143	385	1757
144	388	1753
145	390	1748
146	393	1746
147	396	1745
148	398	1741
149	401	1738
150	403	1734
151	406	1731
152	408	1729
153	411	1727
154	414	1724
155	417	1721
156	419	1717
157	421	1714
158	424	1712
159	428	1712
160	430	1709
161	433	1705
162	435	1702
163	438	1700
164	441	1697
165	444	1697
166	447	1695
167	449	1692
168	452	1689
169	454	1686
170	457	1684
171	460	1681
172	462	1677
173	465	1673
174	468	1671
175	470	1668
176	474	1668
177	477	1667
178	479	1664
179	482	1661
180	484	1657
181	487	1654
182	490	1653
183	493	1651
184	495	1648
185	498	1646
186	501	1643
187	504	1641
188	506	1638
189	509	1635
190	512	1632
191	514	1629
192	516	1625
193	520	1626
194	523	1623
195	525	1620
196	528	1617
197	531	1615
198	534	1615
199	538	1614
200	540	1611
201	543	1609
202	546	1605
203	548	1602
204	551	1600
205	553	1596
206	556	1593
207	559	1591
208	561	1588
209	564	1587
210	567	1584
211	570	1581
212	572	1578
213	575	1575
214	577	1572
215	580	1570
216	583	1567
217	586	1565
218	589	1563
219	591	1560
220	594	1556
221	597	1554
222	599	1551
223	602	1548
224	604	1545
225	607	1542
226	609	1539
227	612	1536
228	615	1534
229	617	1530
230	620	1527
231	622	1524
232	625	1521
233	628	1519
234	630	1516
235	633	1513
236	635	1510
237	638	1507
238	641	1504
239	644	1503
240	646	1500
241	649	1496
242	651	1493
243	654	1491
244	656	1487
245	659	1485
246	662	1482
247	664	1478
248	666	1475
249	669	1472
250	671	1469
251	674	1466
252	676	1463
253	679	1460
254	681	1457
255	684	1454
256	687	1451
257	690	1449
258	692	1446
259	694	1443
260	697	1440
261	699	1437
262	702	1433
263	704	1431
264	707	1428
265	710	1425
266	712	1422
267	715	1420
268	718	1418
269	721	1416
270	724	1414
271	727	1411
272	729	1409
273	732	1406
274	735	1403
275	739	1404
276	743	1402
277	745	1400
278	748	1397
279	750	1394
280	753	1392
281	756	1389
282	758	1386
283	761	1383
284	763	1380
285	766	1377
286	769	1375
287	772	1372
288	774	1369
289	777	1366
290	779	1363
291	782	1361
292	785	1359
293	788	1356
294	790	1353
295	793	1350
296	796	1348
297	798	1345
298	801	1343
299	804	1340
300	806	1337
301	809	1334
302	812	1332
303	815	1330
304	818	1327
305	820	1325
306	823	1322
307	826	1320
308	829	1317
309	832	1315
310	835	1313
311	837	1309
312	840	1307
313	842	1304
314	845	1301
315	848	1299
316	851	1296
317	853	1293
318	856	1290
319	858	1287
320	861	1285
321	864	1283
322	867	1280
323	869	1277
324	872	1274
325	874	1271
