iter	RMSE
0	3.576710444
1	3.490795237
2	3.406463824
3	3.326322631
4	3.247171551
5	3.175714046
6	3.101052533
7	3.030812412
8	2.963277866
9	2.898675983
10	2.835690619
11	2.773148905
12	2.713140081
13	2.655892602
14	2.601594899
15	2.548318022
16	2.49804328
17	2.447140035
18	2.398475613
19	2.35166333
20	2.308387837
21	2.263707735
22	2.222130109
23	2.183873402
24	2.144995525
25	2.109081985
26	2.07405857
27	2.039712953
28	2.007388928
29	1.977899055
30	1.946886393
31	1.91740675
32	1.890563026
33	1.864075063
34	1.838593428
35	1.812841683
36	1.790246592
37	1.76798581
38	1.746162436
39	1.726308038
40	1.70627097
41	1.68759236
42	1.668502726
43	1.651257832
44	1.634253906
45	1.617984161
46	1.603348604
47	1.589621968
48	1.575472787
49	1.561625204
50	1.548214943
51	1.536382535
52	1.525997734
53	1.514909733
54	1.504504841
55	1.494369292
56	1.484142144
57	1.47477481
58	1.465844785
59	1.457068539
60	1.447614582
61	1.44003881
62	1.432044429
63	1.424822676
64	1.417537853
65	1.410631533
66	1.404564771
67	1.398883063
68	1.392626181
69	1.387236898
70	1.38170651
71	1.376622081
72	1.371950504
73	1.367651082
74	1.362591722
75	1.358172424
76	1.354248689
77	1.350659485
78	1.346881136
79	1.34338851
80	1.339839733
81	1.336106876
82	1.332944756
83	1.329406637
84	1.326223732
85	1.323585374
86	1.320509992
87	1.317702741
88	1.315202555
89	1.312509478
90	1.310085789
91	1.307759894
92	1.305526064
93	1.303355436
94	1.30143485
95	1.299010588
96	1.296686432
97	1.295280084
98	1.293416625
99	1.291529651
100	1.290003748
101	1.288317279
102	1.286834874
103	1.285218776
104	1.283954911
105	1.282218282
106	1.281185348
107	1.280172746
108	1.279025672
109	1.277665629
110	1.276432037
111	1.275382132
112	1.274247988
113	1.273015267
114	1.271615185
115	1.270583301
116	1.269481132
117	1.268432376
118	1.267574452
119	1.266537338
120	1.265754094
121	1.264813907
122	1.263731831
123	1.262485157
124	1.261179904
