iter	RMSE
0	4.537150862
1	4.418747496
2	4.304731218
3	4.195820931
4	4.087202944
5	3.98161419
6	3.878734326
7	3.783575181
8	3.691826239
9	3.598530995
10	3.507690587
11	3.423829963
12	3.34150516
13	3.259843983
14	3.180678604
15	3.107726894
16	3.030749937
17	2.957524181
18	2.886285844
19	2.820221107
20	2.754662537
21	2.69125739
22	2.631631194
23	2.574301814
24	2.518403132
25	2.460668775
26	2.407353548
27	2.353803967
28	2.302733539
29	2.254119771
30	2.207152593
31	2.16102902
32	2.117762422
33	2.073164593
34	2.032332695
35	1.991306881
36	1.951472521
37	1.913558939
38	1.876502141
39	1.840650555
40	1.803334905
41	1.772368898
42	1.740134048
43	1.707405282
44	1.676539397
45	1.648299453
46	1.618832945
47	1.593177444
48	1.566555817
49	1.541403469
50	1.516529242
51	1.493024007
52	1.470419815
53	1.446399741
54	1.425806067
55	1.405362279
56	1.387100228
57	1.368078865
58	1.350558609
59	1.333114796
60	1.316114994
61	1.298468154
62	1.282443454
63	1.267505992
64	1.252718965
65	1.238934141
66	1.224503864
67	1.212450038
68	1.200520312
69	1.187850282
70	1.176240316
71	1.164604935
72	1.154335262
73	1.143705304
74	1.133804973
75	1.123348457
76	1.113969813
77	1.104295074
78	1.095864018
79	1.087679668
80	1.079023826
81	1.070103896
82	1.062911254
83	1.055626928
84	1.04847845
85	1.04171821
86	1.034822972
87	1.029530516
88	1.024827807
89	1.018328995
90	1.012429998
91	1.006754971
92	1.000921393
93	0.9963350315
94	0.9910786929
95	0.9867121683
96	0.9823772757
97	0.978078417
98	0.9738987796
99	0.9695835087
100	0.9651456363
101	0.9608823471
102	0.9575931253
103	0.9539313558
104	0.9502354293
105	0.9467080808
106	0.9430513664
107	0.9396796304
108	0.9362633522
109	0.9331703253
110	0.9305174447
111	0.9272926275
112	0.9251848252
113	0.9223535703
114	0.9199095371
115	0.9177886234
116	0.9153916225
117	0.9125204199
118	0.910501658
119	0.9077307996
120	0.9058348905
121	0.9036911224
122	0.9014312673
123	0.8994423083
124	0.8971320674
125	0.8952995069
126	0.8936438501
127	0.8920599885
128	0.8904834986
129	0.8886500418
130	0.8869981718
131	0.8859266686
132	0.8847915841
133	0.8830209117
134	0.8813499942
135	0.8799422382
136	0.8781263458
137	0.8769204427
138	0.8756266935
139	0.8741474262
140	0.8732084207
141	0.8718482666
142	0.8703566401
143	0.8689023732
144	0.8680432033
145	0.8667503387
146	0.8656514187
147	0.8641933008
148	0.8628720487
149	0.8615638326
150	0.8603331891
