iter	RMSE
0	3.501254346
1	3.411712599
2	3.324059333
3	3.241816132
4	3.163357056
5	3.085089788
6	3.01205372
7	2.940694935
8	2.868787914
9	2.799426272
10	2.732298373
11	2.669100051
12	2.604626347
13	2.546246392
14	2.487522568
15	2.430640467
16	2.374662209
17	2.320502839
18	2.267811583
19	2.21841361
20	2.168978756
21	2.122614202
22	2.079346752
23	2.037310169
24	1.995069904
25	1.952858247
26	1.912906539
27	1.876740051
28	1.838530781
29	1.803120169
30	1.76822473
31	1.733707771
32	1.700991622
33	1.670763804
34	1.641433772
35	1.613961255
36	1.584835121
37	1.557502519
38	1.531809605
39	1.507528123
40	1.48299729
41	1.459933369
42	1.436034215
43	1.414050568
44	1.392135188
45	1.373959636
46	1.355730704
47	1.338455467
48	1.321855353
49	1.30495233
50	1.289305741
51	1.272710671
52	1.257712704
53	1.243002021
54	1.229352696
55	1.215818694
56	1.202643155
57	1.190108003
58	1.177370601
59	1.16686528
60	1.155756014
61	1.145328602
62	1.135209322
63	1.124843106
64	1.114602499
65	1.105719323
66	1.096927695
67	1.08776888
68	1.079835264
69	1.0726669
70	1.065764844
71	1.058744317
72	1.051954458
73	1.045702174
74	1.039163087
75	1.03373696
76	1.028224293
77	1.022949137
78	1.017643594
79	1.012635184
80	1.007793372
81	1.003303133
82	0.9989371742
83	0.9948557574
84	0.9906230563
85	0.986778015
86	0.9829585238
87	0.9790859777
88	0.975642162
89	0.9726294503
90	0.9691751028
91	0.9662696794
92	0.9636248968
93	0.9606326654
94	0.9577364211
95	0.9555071722
96	0.9530636638
97	0.9499394579
98	0.947318921
99	0.9447273113
100	0.9423878862
101	0.9402116063
102	0.9381831567
103	0.9360189673
104	0.9342340779
105	0.932222304
106	0.9302202491
107	0.9285260764
108	0.9271681665
109	0.9253176984
110	0.9236015969
111	0.9220433388
112	0.9209331937
113	0.9195007053
114	0.9182023138
115	0.9169434872
116	0.9156919112
117	0.9140260641
118	0.9129561835
119	0.9116596381
120	0.9105211665
121	0.9093106251
122	0.9082543579
123	0.9070639404
124	0.9058571111
125	0.9047978476
126	0.903766609
127	0.902613491
128	0.9016419933
129	0.9006563955
130	0.8997158413
131	0.898826309
132	0.8978275946
133	0.8968655741
134	0.8958944747
135	0.894906795
136	0.8943231309
137	0.8930688164
138	0.8925153269
139	0.8916238451
140	0.8908634854
141	0.8902675463
142	0.8894889059
143	0.8889170938
