iter	RMSE
0	4.535276934
1	4.417610318
2	4.301925256
3	4.19042146
4	4.085280536
5	3.979253277
6	3.87650355
7	3.77743373
8	3.68127852
9	3.587189164
10	3.495844528
11	3.406271594
12	3.320940538
13	3.236198428
14	3.158742458
15	3.08019415
16	3.003799147
17	2.931315787
18	2.859584087
19	2.788543286
20	2.719120028
21	2.65302494
22	2.59182862
23	2.532298242
24	2.47389745
25	2.415379044
26	2.359931264
27	2.304364235
28	2.25006265
29	2.199291015
30	2.150865023
31	2.103465828
32	2.057649969
33	2.01168835
34	1.967886292
35	1.924198831
36	1.886383338
37	1.847926593
38	1.810253941
39	1.773015348
40	1.735402989
41	1.701050387
42	1.66936256
43	1.636558917
44	1.605112828
45	1.572207859
46	1.54182766
47	1.512186996
48	1.485822907
49	1.456582529
50	1.430506812
51	1.404034381
52	1.378535615
53	1.353836719
54	1.331353954
55	1.307488902
56	1.285902247
57	1.265145328
58	1.244121237
59	1.223253911
60	1.203985496
61	1.185639429
62	1.167148039
63	1.150021977
64	1.1345969
65	1.11841425
66	1.103903955
67	1.087344139
68	1.073177529
69	1.058471538
70	1.043893577
71	1.029039124
72	1.016638292
73	1.00410257
74	0.9919448683
75	0.9804278677
76	0.9703080298
77	0.9606654865
78	0.949383336
79	0.9392388063
80	0.9299632978
81	0.9202356159
82	0.9111313929
83	0.9022943583
84	0.8936424863
85	0.8847722369
86	0.876492878
87	0.8685265854
88	0.8612023462
89	0.8531802707
90	0.846414073
91	0.8400356736
92	0.8334015684
93	0.8266071291
94	0.8205909403
95	0.8138094556
96	0.8083869051
97	0.8019353381
98	0.7962259969
99	0.791541947
100	0.7872241617
101	0.7828332501
102	0.7781160027
103	0.7742406642
104	0.7701168405
105	0.7652538891
106	0.761056763
107	0.7584592304
108	0.7556523095
109	0.752341152
110	0.7489029442
111	0.7453796371
112	0.742110107
113	0.7389079674
114	0.7355037169
115	0.7325693033
116	0.7294746714
117	0.7266654886
118	0.7237120821
119	0.720944375
120	0.7181547246
121	0.7156947794
122	0.7133998533
123	0.7107334687
124	0.7079677605
125	0.7054541492
126	0.7033689283
127	0.7012807697
128	0.6995100289
129	0.6974786901
130	0.6955601928
131	0.6933901976
132	0.6911769313
133	0.6896082684
134	0.6875924169
135	0.6857920422
136	0.6839382204
137	0.6825674301
138	0.6814230973
139	0.6807180799
140	0.6791131774
141	0.6778229262
142	0.6758885027
143	0.6745760502
144	0.6728193843
145	0.6715422004
146	0.6702685927
147	0.6693215625
148	0.6681131822
149	0.6666327552
150	0.6650809452
151	0.6640610879
152	0.6628612713
153	0.6616674572
154	0.6605501202
155	0.6595426551
156	0.6580740417
157	0.6569871571
158	0.6557790208
159	0.654517208
160	0.653348175
161	0.6521598157
162	0.6510160758
163	0.6499365622
164	0.6488511704
165	0.6480617173
166	0.6469591476
167	0.6463206904
168	0.6453941835
169	0.6445989289
170	0.6436284473
171	0.6425725888
172	0.6415689539
173	0.6405452795
174	0.6397468792
175	0.6388391218
176	0.6379292031
177	0.6371818113
178	0.6363058158
179	0.6354599739
180	0.6348330945
181	0.6340296523
182	0.6332003788
183	0.6321844799
184	0.6313806782
185	0.6304793584
186	0.6299136642
187	0.6288910854
188	0.6282960082
189	0.6274758597
190	0.6264726191
191	0.6257145707
192	0.6250743379
193	0.6240834079
194	0.6237033211
195	0.6229733145
196	0.6222695705
197	0.6215180598
198	0.6207921232
199	0.6201486853
200	0.6191980323
201	0.6186577512
202	0.6179583793
203	0.6172612612
204	0.6164912244
205	0.6155361129
206	0.6147914955
207	0.6143428083
208	0.6137295249
209	0.6133199527
