iter	Passed	Remaining
0	4	3886
1	8	3539
2	12	3366
3	16	3366
4	21	3364
5	25	3326
6	29	3299
7	33	3334
8	38	3394
9	42	3366
10	46	3318
11	50	3306
12	54	3280
13	57	3243
14	61	3213
15	65	3205
16	69	3212
17	73	3184
18	76	3161
19	81	3159
20	85	3162
21	88	3145
22	92	3136
23	97	3144
24	101	3143
25	105	3128
26	108	3118
27	113	3137
28	117	3121
29	120	3104
30	124	3099
31	130	3120
32	134	3121
33	137	3103
34	141	3098
35	146	3108
36	150	3097
37	153	3084
38	157	3077
39	161	3075
40	165	3061
41	168	3049
42	172	3039
43	176	3038
44	180	3032
45	184	3025
46	188	3022
47	193	3025
48	196	3019
49	201	3019
50	205	3016
51	210	3022
52	213	3012
53	217	3009
54	221	2998
55	226	3004
56	230	3002
57	234	3001
58	238	2998
59	243	2997
60	246	2989
61	250	2985
62	255	2990
63	259	2984
64	263	2975
65	266	2969
66	271	2965
67	274	2959
68	278	2953
69	282	2944
70	286	2938
71	290	2934
72	293	2927
73	297	2922
74	302	2920
75	306	2920
76	310	2913
77	314	2908
78	318	2906
79	322	2905
80	326	2898
81	330	2892
82	334	2886
83	338	2883
84	342	2877
85	345	2871
86	349	2866
87	354	2865
88	357	2857
89	361	2851
90	365	2847
91	370	2853
92	375	2851
93	380	2858
94	385	2861
95	389	2855
96	393	2849
97	397	2847
98	402	2851
99	407	2849
100	411	2846
101	415	2844
102	419	2839
103	423	2832
104	426	2824
105	431	2823
106	435	2818
107	438	2812
108	443	2809
109	447	2806
110	451	2800
111	454	2794
112	458	2789
113	463	2786
114	466	2781
115	470	2774
116	475	2773
117	479	2771
118	483	2765
119	487	2760
120	491	2755
121	495	2753
122	499	2747
123	503	2744
124	507	2742
125	511	2738
126	515	2734
127	519	2729
128	523	2725
129	528	2722
130	532	2717
131	536	2712
132	539	2707
133	544	2707
134	548	2703
135	552	2698
136	556	2694
137	561	2691
138	564	2686
139	568	2681
140	573	2679
141	576	2673
142	580	2668
143	584	2662
144	588	2657
145	592	2653
146	596	2647
147	599	2642
148	603	2638
149	608	2635
150	611	2629
151	615	2622
152	619	2617
153	623	2613
154	626	2608
155	630	2602
156	634	2598
157	638	2595
158	642	2589
159	645	2583
160	649	2578
161	654	2577
162	658	2572
163	662	2568
164	666	2564
165	671	2563
166	674	2557
167	678	2552
168	682	2549
169	687	2546
170	690	2541
171	694	2536
172	698	2532
173	703	2529
174	707	2525
175	710	2519
176	715	2518
177	719	2514
178	723	2510
179	727	2505
180	732	2504
181	736	2499
182	739	2494
183	744	2493
184	749	2492
185	753	2487
186	757	2482
187	761	2480
188	765	2475
189	769	2470
190	773	2465
191	777	2460
192	781	2456
193	784	2451
194	788	2446
195	792	2442
196	796	2439
197	800	2434
198	804	2430
199	808	2426
200	812	2422
201	816	2417
202	821	2416
203	825	2413
204	830	2409
205	834	2405
206	838	2400
207	842	2397
208	846	2393
209	850	2388
210	854	2384
211	858	2381
212	862	2377
213	866	2372
214	870	2368
215	874	2364
216	878	2360
217	882	2355
218	886	2350
219	890	2346
220	894	2343
221	898	2338
222	901	2332
223	905	2328
224	909	2325
225	913	2320
