iter	Passed	Remaining
0	5	4255
1	9	3914
2	14	3958
3	19	3800
4	24	3843
5	30	4065
6	35	4036
7	40	4023
8	46	4125
9	52	4147
10	58	4161
11	64	4220
12	68	4151
13	73	4113
14	80	4197
15	84	4150
16	89	4116
17	95	4137
18	99	4090
19	103	4047
20	111	4148
21	116	4121
22	129	4362
23	135	4387
24	145	4518
25	150	4479
26	157	4503
27	162	4478
28	166	4437
29	175	4500
30	180	4473
31	184	4426
32	189	4414
33	194	4377
34	198	4333
35	204	4340
36	208	4307
37	212	4264
38	217	4237
39	221	4216
40	225	4182
41	230	4154
42	238	4198
43	243	4176
44	248	4168
45	253	4161
46	258	4134
47	262	4113
48	269	4124
49	273	4106
50	278	4084
51	284	4096
52	289	4074
53	293	4049
54	297	4035
55	301	4011
56	306	3989
57	310	3969
58	315	3961
59	319	3939
60	323	3917
61	327	3900
62	332	3889
63	336	3871
64	340	3854
65	346	3853
66	350	3838
67	354	3819
68	358	3803
69	363	3794
70	367	3777
71	374	3784
72	401	4002
73	417	4094
74	423	4089
75	429	4087
76	433	4074
77	438	4060
78	445	4063
79	449	4048
80	454	4035
81	461	4036
82	466	4033
83	473	4036
84	479	4033
85	485	4031
86	491	4031
87	496	4019
88	501	4008
89	507	4006
90	512	3994
91	517	3981
92	523	3983
93	529	3975
94	534	3964
95	540	3963
96	545	3954
97	550	3942
98	557	3944
99	562	3935
100	566	3922
101	573	3923
102	578	3913
103	583	3904
104	589	3902
105	594	3890
106	598	3879
107	604	3874
108	609	3861
109	613	3849
110	619	3845
111	623	3832
112	628	3819
113	633	3814
114	638	3803
115	643	3792
116	651	3801
117	657	3802
118	662	3791
119	667	3782
120	672	3772
121	677	3764
122	682	3758
123	686	3745
124	695	3755
125	702	3757
126	706	3742
127	709	3726
128	714	3717
129	718	3703
130	722	3689
131	726	3674
132	731	3668
133	737	3663
134	741	3651
135	746	3644
136	751	3639
137	755	3625
138	760	3617
139	764	3605
140	768	3593
141	772	3580
142	778	3575
143	782	3563
144	786	3550
145	789	3538
146	795	3533
147	799	3523
148	803	3511
149	808	3504
150	812	3492
151	816	3481
152	820	3469
153	826	3466
154	830	3455
155	834	3443
156	838	3433
157	842	3425
158	846	3411
159	850	3400
160	853	3389
161	858	3381
162	862	3369
163	866	3358
164	870	3349
165	875	3344
166	880	3338
167	884	3328
168	892	3333
169	900	3335
170	908	3342
171	912	3332
172	916	3322
173	922	3317
174	926	3310
175	930	3300
176	937	3298
177	941	3288
178	945	3279
179	949	3271
180	955	3266
181	959	3259
182	964	3252
183	969	3246
184	973	3235
185	977	3226
186	982	3221
187	986	3211
188	990	3202
189	994	3193
190	999	3188
191	1003	3178
192	1008	3171
193	1014	3168
194	1026	3183
195	1030	3176
196	1035	3168
197	1039	3160
198	1043	3152
199	1048	3145
200	1052	3135
201	1055	3125
202	1059	3115
203	1063	3108
204	1068	3100
205	1072	3093
206	1079	3091
207	1083	3083
208	1088	3076
209	1092	3069
210	1097	3064
211	1102	3057
212	1106	3050
213	1112	3045
214	1116	3037
215	1119	3027
216	1123	3018
217	1128	3013
218	1132	3004
219	1136	2995
220	1140	2987
221	1145	2983
222	1150	2977
223	1154	2969
224	1159	2963
225	1164	2956
226	1167	2947
227	1171	2938
228	1176	2933
229	1180	2925
