iter	Passed	Remaining
0	2	1943
1	4	1710
2	5	1585
3	7	1568
4	9	1538
5	11	1524
6	13	1508
7	15	1555
8	17	1565
9	19	1554
10	21	1547
11	23	1531
12	25	1526
13	26	1515
14	28	1513
15	30	1517
16	33	1528
17	35	1529
18	37	1526
19	39	1532
20	41	1526
21	42	1519
22	44	1512
23	46	1516
24	48	1514
25	50	1513
26	52	1509
27	54	1502
28	56	1497
29	58	1491
30	59	1486
31	61	1486
32	64	1490
33	66	1487
34	68	1487
35	69	1483
36	71	1478
37	73	1474
38	75	1469
39	77	1463
40	79	1467
41	81	1466
42	83	1464
43	85	1460
44	86	1459
45	88	1455
46	90	1450
47	92	1446
48	94	1446
49	96	1453
50	98	1453
51	100	1451
52	102	1449
53	104	1448
54	106	1443
55	108	1439
56	110	1438
57	112	1440
58	114	1435
59	116	1432
60	117	1428
61	119	1426
62	121	1423
63	123	1418
64	125	1415
65	127	1420
66	129	1417
67	131	1417
68	133	1415
69	136	1419
70	138	1422
71	140	1422
72	142	1422
73	144	1420
74	146	1417
75	148	1413
76	150	1410
77	152	1407
78	153	1404
79	155	1403
80	157	1401
81	159	1400
82	161	1397
83	163	1394
84	165	1390
85	167	1386
86	168	1383
87	170	1381
88	172	1378
89	175	1385
90	177	1386
91	180	1386
92	182	1383
93	183	1381
94	185	1378
95	187	1375
96	189	1372
97	191	1373
98	193	1371
99	195	1368
100	197	1365
101	199	1361
102	200	1358
103	202	1355
104	204	1353
105	206	1352
106	208	1350
107	210	1347
108	211	1343
109	213	1340
110	215	1338
111	217	1334
112	218	1330
113	220	1326
114	222	1325
115	224	1324
116	226	1322
117	228	1319
118	230	1317
119	232	1315
120	234	1313
121	235	1310
122	237	1308
123	239	1306
124	241	1304
125	243	1302
126	245	1300
127	247	1297
128	249	1297
129	251	1296
130	253	1293
131	255	1293
132	257	1292
133	259	1290
134	261	1287
135	263	1285
136	265	1283
137	267	1281
138	269	1279
139	271	1280
140	273	1277
141	275	1275
142	276	1272
143	278	1270
144	280	1267
145	282	1265
146	284	1262
147	286	1262
148	288	1260
149	290	1257
150	292	1255
151	293	1252
152	295	1251
153	297	1248
154	299	1246
155	301	1244
156	303	1243
157	305	1241
158	307	1239
159	309	1237
160	311	1234
161	312	1232
162	314	1230
163	316	1228
164	318	1227
165	321	1226
166	322	1223
167	324	1220
168	326	1219
169	328	1216
170	330	1214
171	331	1211
172	333	1210
173	335	1208
174	338	1207
175	339	1205
176	341	1203
177	344	1202
178	346	1200
179	347	1198
180	350	1197
181	352	1196
182	354	1193
183	355	1191
184	357	1188
185	359	1186
186	361	1184
187	363	1182
188	365	1180
189	367	1179
190	369	1177
191	371	1175
192	372	1172
193	374	1170
194	376	1167
195	378	1166
196	380	1163
197	383	1165
198	385	1164
199	387	1163
200	389	1162
201	392	1160
202	393	1158
203	395	1156
204	397	1154
205	399	1153
206	401	1150
207	403	1148
208	405	1146
209	407	1143
210	408	1141
211	410	1138
212	412	1135
213	414	1134
214	416	1133
215	418	1131
216	420	1128
217	422	1126
218	423	1124
219	425	1122
220	427	1120
221	429	1117
222	431	1116
223	433	1114
224	435	1113
225	437	1111
226	439	1110
227	441	1107
228	443	1105
229	445	1103
230	447	1102
231	449	1100
232	451	1097
233	452	1095
234	454	1093
235	456	1090
236	458	1088
237	460	1086
238	461	1084
239	464	1082
240	465	1080
241	467	1078
242	469	1076
243	470	1071
244	472	1069
245	473	1067
246	475	1065
247	477	1063
248	480	1062
249	481	1060
250	483	1058
251	485	1056
252	487	1053
253	489	1051
254	490	1049
255	492	1047
256	495	1046
257	497	1044
258	498	1042
259	500	1040
260	502	1037
261	504	1035
262	506	1033
263	508	1031
264	510	1030
265	512	1028
266	514	1026
267	515	1024
268	517	1021
269	519	1019
270	521	1017
271	523	1015
272	524	1013
273	527	1013
274	529	1011
275	531	1008
276	533	1006
277	534	1004
278	536	1002
279	538	1000
280	540	998
281	543	998
282	546	997
283	549	998
284	552	998
285	555	997
286	557	996
287	560	996
288	562	994
289	564	993
290	566	991
291	568	988
292	570	986
293	572	984
294	574	983
295	576	981
296	578	979
297	580	977
298	581	974
299	583	972
300	585	970
301	587	968
302	589	966
303	591	965
304	593	963
305	595	961
306	597	959
307	599	957
308	600	954
309	602	952
310	604	950
311	606	949
312	609	947
313	611	945
314	612	943
315	614	941
316	616	939
317	618	937
318	620	934
319	622	933
320	624	932
321	626	929
322	628	927
323	630	925
324	631	923
325	633	921
326	635	919
327	637	917
328	639	916
329	641	914
330	643	912
331	645	910
332	647	908
333	649	906
334	651	904
335	653	902
336	656	901
337	657	899
338	659	897
339	661	894
340	663	892
341	665	890
342	666	888
343	668	886
344	671	885
345	673	883
346	675	881
347	677	880
348	679	878
349	681	876
350	683	873
351	685	872
352	687	870
353	689	868
354	690	866
355	692	863
356	694	861
357	696	859
358	697	857
359	699	855
360	702	854
361	704	852
362	706	850
363	708	848
364	710	846
365	712	844
366	713	842
367	715	840
368	717	838
369	719	836
370	721	834
371	723	832
372	725	830
373	727	828
374	729	826
375	730	824
376	732	822
377	735	820
378	737	818
379	738	816
380	740	814
381	742	812
382	744	810
383	746	808
384	747	806
385	750	804
386	752	802
387	754	800
388	756	798
389	758	797
390	760	795
391	761	793
392	763	790
393	765	789
394	768	787
395	770	785
396	772	784
397	774	782
398	776	779
399	777	777
400	779	775
401	781	773
402	783	771
403	785	769
404	787	767
405	789	765
406	790	763
407	792	761
408	794	759
409	796	757
410	798	755
411	800	753
412	802	751
413	804	749
414	805	747
415	807	745
416	809	743
417	811	741
418	813	739
419	815	737
420	817	735
421	819	733
422	821	731
423	822	729
424	824	727
425	826	725
426	828	723
427	830	721
428	832	719
429	834	717
430	835	715
431	837	713
432	839	711
433	841	709
434	843	707
435	845	706
436	848	704
437	850	702
438	852	701
439	855	699
440	857	697
441	859	695
442	860	693
443	863	691
444	864	689
445	866	687
446	868	685
447	870	683
448	871	681
449	873	679
450	875	677
451	877	675
452	879	673
453	881	671
454	883	669
455	885	667
456	886	665
457	888	663
458	890	661
459	892	659
460	894	658
461	896	655
462	898	653
463	900	652
464	902	650
465	904	648
466	906	646
467	907	644
468	910	642
469	912	640
470	914	638
471	916	636
472	918	634
473	919	632
474	921	630
475	923	628
476	925	626
477	927	624
478	929	622
479	931	620
