iter	Passed	Remaining
0	3	2932
1	6	2521
2	8	2352
3	11	2311
4	16	2674
5	19	2581
6	22	2497
7	24	2436
8	29	2608
9	33	2622
10	35	2564
11	38	2529
12	41	2506
13	47	2653
14	50	2627
15	52	2593
16	55	2554
17	57	2517
18	63	2620
19	66	2595
20	69	2559
21	71	2528
22	75	2540
23	79	2570
24	82	2565
25	85	2542
26	88	2526
27	94	2609
28	97	2591
29	99	2565
30	102	2542
31	105	2525
32	110	2577
33	113	2561
34	116	2539
35	118	2523
36	123	2547
37	127	2553
38	130	2538
39	132	2521
40	136	2518
41	141	2546
42	144	2541
43	146	2522
44	149	2509
45	152	2493
46	158	2543
47	161	2528
48	164	2515
49	166	2498
50	170	2507
51	173	2499
52	176	2485
53	179	2475
54	181	2462
55	184	2451
56	188	2452
57	190	2443
58	193	2435
59	196	2422
60	198	2410
61	203	2424
62	207	2424
63	209	2413
64	212	2404
65	218	2431
66	221	2425
67	224	2415
68	226	2403
69	229	2392
70	235	2423
71	238	2412
72	241	2401
73	243	2391
74	248	2403
75	252	2401
76	254	2390
77	257	2379
78	259	2368
79	263	2373
80	267	2370
81	269	2360
82	272	2351
83	274	2341
84	277	2330
85	283	2355
86	286	2348
87	289	2339
88	291	2330
89	296	2341
90	300	2337
91	302	2328
92	305	2320
93	307	2311
94	313	2325
95	316	2320
96	318	2311
97	321	2301
98	324	2295
99	329	2304
100	331	2297
101	334	2287
102	336	2278
103	339	2272
104	346	2295
105	349	2288
106	351	2279
107	354	2272
108	359	2279
109	362	2274
110	365	2266
111	367	2260
112	371	2255
113	377	2271
114	380	2265
115	382	2257
116	385	2249
117	388	2243
118	393	2249
119	395	2243
120	398	2234
121	400	2226
122	403	2218
123	408	2228
124	411	2221
125	413	2214
126	416	2208
127	419	2201
128	425	2213
129	427	2205
130	430	2198
131	432	2190
132	435	2184
133	440	2187
134	443	2183
135	445	2176
136	448	2169
137	452	2172
138	456	2171
139	459	2167
140	463	2164
141	465	2158
142	473	2176
143	476	2168
144	478	2162
145	481	2156
146	486	2160
147	489	2154
148	491	2147
149	493	2140
150	496	2134
151	503	2145
152	506	2139
153	508	2134
