iter	Passed	Remaining
0	130	104401
1	139	55560
2	144	38265
3	144	28822
4	145	23064
5	145	19250
6	145	16524
7	146	14478
8	146	12878
9	149	11790
10	149	10733
11	150	9854
12	150	9105
13	150	8456
14	151	7904
15	151	7420
16	157	7258
17	158	6865
18	158	6510
19	158	6193
20	162	6011
21	162	5743
22	162	5502
23	163	5278
24	163	5072
25	163	4880
26	181	5188
27	181	5005
28	181	4836
29	182	4678
30	182	4529
31	182	4391
32	183	4259
33	183	4135
34	183	4019
35	184	3909
36	184	3805
37	184	3708
38	185	3615
39	185	3525
40	186	3444
41	186	3366
42	186	3286
43	187	3214
44	187	3146
45	187	3078
46	188	3015
47	188	2954
48	196	3017
49	197	2960
50	197	2904
51	198	2848
52	200	2822
53	200	2772
54	201	2723
55	201	2674
56	201	2628
57	201	2582
58	202	2538
59	202	2496
60	202	2455
61	203	2417
62	203	2378
63	203	2342
64	212	2402
65	212	2366
66	213	2332
67	213	2299
68	213	2266
69	214	2234
70	214	2203
71	214	2172
72	215	2143
73	215	2114
74	215	2087
75	216	2060
76	216	2034
77	220	2042
78	221	2018
79	221	1994
80	223	1986
81	224	1962
82	224	1939
83	224	1917
84	226	1909
85	227	1887
86	227	1865
87	228	1844
88	230	1839
89	230	1818
90	230	1799
91	231	1778
92	231	1759
93	231	1740
94	231	1721
95	249	1832
96	250	1813
97	250	1795
98	250	1776
99	251	1758
100	251	1741
101	252	1725
102	255	1727
103	255	1710
104	255	1694
105	256	1678
106	256	1662
107	257	1646
108	264	1676
109	264	1661
110	268	1668
111	276	1700
112	277	1686
113	292	1757
114	293	1746
115	293	1731
116	297	1739
117	298	1724
118	299	1711
119	299	1695
120	301	1691
121	303	1689
122	304	1674
123	306	1670
124	306	1657
125	307	1643
126	307	1630
127	308	1617
128	308	1604
129	311	1607
130	312	1594
131	312	1581
132	313	1569
133	313	1557
134	314	1547
135	314	1535
136	315	1527
137	317	1520
138	317	1509
139	317	1497
140	318	1486
141	320	1483
142	320	1472
143	320	1462
144	321	1451
145	321	1440
146	322	1430
147	322	1420
148	322	1410
149	323	1400
150	323	1391
151	324	1384
152	325	1374
153	325	1365
154	325	1356
155	326	1346
156	326	1337
