iter	Passed	Remaining
0	136	109117
1	137	54665
2	137	36505
3	137	27420
4	137	21940
5	138	18299
6	138	15708
7	138	13755
8	139	12245
9	139	11037
10	140	10099
11	141	9269
12	142	8649
13	143	8033
14	146	7677
15	147	7207
16	147	6784
17	147	6414
18	148	6108
19	148	5808
20	149	5533
21	149	5287
22	149	5060
23	150	4855
24	150	4663
25	150	4488
26	151	4324
27	151	4174
28	155	4125
29	155	3993
30	155	3866
31	156	3750
32	158	3692
33	159	3588
34	159	3489
35	159	3394
36	160	3306
37	160	3220
38	160	3140
39	161	3063
40	161	2991
41	161	2919442	162	2854443	162	2792444	162	2732445	163	267646	167	2686
47	168	2632
48	168	2580
49	172	2586
50	175	2575
51	175	2527
52	176	2481
53	176	2437
54	176	2395
55	177	2352
56	177	2312
557	182	2340
58	183	2303
59	183	2265
60	184	2229
61	184	2195
62	184	2161
63	187	2156
64	187	2123
65	188	2092
66	188	2062
67	189	204168	191	2028
69	192	2007
70	195	2010
71	200	2031
72	201	2005
73	207	2031
74	207	2005
75	207	1979
76	212	1998
77	213	1973
78	213	1949
79	213	1925
80	214	1902
81	214	1879
82	215	1859
83	215	1838
84	218	1839
85	219	1818
86	219	1797
87	221	1792
88	221	1772
89	222	1752
90	223	1744
91	225	1735
92	227	1728
93	227	1709
94	227	1691
95	229	1680
96	229	1663
97	230	1648
98	230	1632
99	230	1615
100	231	1601
101	231	1584
102	237	1604
103	237	1589
104	237	1573
105	238	1558
106	238	1544
107	238	1529
108	239	1516
109	239	1502
110	239	1489
111	240	1475
112	240	1462
113	240	1449
114	241	1436
115	241	1424
116	241	1412
117	242	1400
118	242	1388
119	242	1375
120	243	1364
121	243	1353
122	243	1342
123	244	1331
124	244	1320
125	244	1310
126	245	1300
127	249	1312
128	252	1315
129	253	1305
130	253	1295
131	254	1285
132	254	1275
133	254	1265
134	255	1256
135	255	1246
136	255	1236
137	256	1228
138	256	1219
139	257	1211
140	257	1203
141	257	1194
142	258	1186
143	258	1177
144	258	1169
145	259	1161
146	259	1153
147	260	1145
148	260	1137
149	260	1129
150	261	1122
151	261	1114
152	261	1106
153	262	1099
154	277	1152
155	282	1166
156	298	1221
157	298	1213
158	303	1223
159	303	1215
160	306	1214
161	307	1209
162	307	1201
163	307	1193
164	308	1186
165	308	1178
166	308	1170
167	309	1163
168	309	1156
169	309	1148
170	310	1141
171	310	1134
172	311	1127
173	311	1120
174	311	1114
175	312	1107
176	312	1100
177	313	1094
178	316	1098
179	317	1092
180	322	1101
181	322	1095
182	322	1088
183	323	1082
184	323	1075
185	324	1069
186	324	1063
187	324	1057
188	327	1059
189	328	1053
190	329	1049
191	329	1044
192	331	1043
193	332	1037
194	332	1031
195	332	1026
196	333	1020
197	334	1018
198	335	1012
199	335	1007
200	336	1001
201	336	996
202	336	990
203	337	985
204	341	990
205	347	1000
206	353	1011
207	358	1020
208	359	1015
209	359	1010
210	360	1005
211	360	999
212	360	994
213	366	1003
214	366	998
215	367	992
216	368	989
217	370	988
218	370	983
219	371	978
220	371	972
221	371	968
222	372	962
223	372	957
224	373	953
225	374	950
226	374	946
227	375	941
228	375	936
229	375	931
230	376	926
231	376	921
232	376	917
233	384	930
234	385	925
235	385	921
236	385	916
237	386	911
238	386	907
239	386	902
240	387	898
241	387	893
242	390	895
243	391	891
244	394	892
245	396	893
246	397	889
247	397	885
248	398	880
249	398	876
250	402	880
251	403	876
252	408	882
