iter	RMSE
0	1.009089364
1	1.02079137
2	1.002819969
3	0.9866482619
4	0.9700885703
5	0.9535819528
6	0.9385816938
7	0.9239133195
8	0.9090248802
9	0.8950800278
10	0.8827610423
11	0.8711010557
12	0.8590994537
13	0.8481623946
14	0.8356253775
15	0.822110315
16	16	0.7916374253
17	0.7810652945
18	0.7719210544
19	0.761227782
20	0.7533830082
21	0.7440957656
22	0.7348657842
23	0.7255629116
24	0.7180507845
25	0.7091923494
26	0.7004440684
27	0.693082938
28	0.6843644253
29	0.6763932236
30	0.6699614445
31	0.6621587648
32	0.6565999528
33	0.6487439153
34	0.641617435	035	0.6348017822
36	0.6278320054
37	0.6215559187
38	0.6146987077
39	0.6095685237
40	0.6035124764
41	0.5978688764
42	0.5931154828
43	0.5871150083
44	0.5810055935
45	0.5764639705
46	0.5713564051
47	0.5661010245
48	0.5617268889
49	0.5569958353
50	0.5523946016
51	0.547649071
52	0.5430951256
53	0.5383100688
54	0.5339311782
55	0.5304240639
56	0.5262652642
57	0.5227265463
58	0.5197853681
59	0.516562416
60	0.5128321018
61	0.5095495759
62	0.5061990131
63	0.5022318206
64	0.4987680524
65	0.4966946221
66	0.4936674429
67	0.4905879352
68	0.4878775882
69	0.4850000667
70	0.4822949419
71	0.4794286004
72	0.476855059
73	0.4740764366
74	0.4713682713
75	0.4686671371
76	0.4659358578
77	0.4629667113
78	0.4603164149
79	0.4577613341
80	0.454930213
81	0.4526784266
82	0.4502096432
83	0.448333442
84	0.4468154327
85	0.4447002966
86	0.441770763
87	0.4398564112
88	0.4381475368
89	0.4364451774
90	0.4347346644
91	0.432896882
92	0.4315494755
93	0.4294159021
94	0.4283756297
95	0.4255553369
96	0.4233752532
97	0.4219396922
98	0.4199637694
99	0.4187481704
100	0.4168730267
101	0.415529126
102	0.413512044
103	0.4122009071
104	0.410398015
105	0.4084621953
106	0.4065444996
107	0.4050654442
108	0.4038697542
109	0.4027222174
110	0.4015258555
111	0.3999096123
112	0.3989233422
113	0.3974189419
114	0.3957256498
115	0.3941387473
116	0.3925366109
117	0.3907528495
118	0.3893257546
119	0.3879563932
120	0.3862252708
121	0.3859338469
122	0.3841165918
123	0.3827852126
124	0.3813304509
125	0.3798338542
126	0.3791735041
127	0.3784367528
128	0.3775658208
129	0.3757618481
130	0.3745142533
131	0.3733914344
132	0.3716384921
133	0.3708890221
134	0.3706480097
135	0.369398217
136	0.3683460243
137	0.3670685932
138	0.3659807988
139	0.3647388029
140	0.3637338451
141	0.3630181755
142	0.3612275392
143	0.3607303736
144	0.3598001334
145	0.3589607016
146	0.3575409168
147	0.3561323585
148	0.3550955807
149	0.3546313641
150	0.3532499395
151	0.3524463921
152	0.3509370532
153	0.3501543404
154	0.3491101629
155	0.3480087851
156	0.3474466197
157	0.3470436318
158	0.3463099591
159	0.345424703
160	0.3448880333
161	0.3441467263
162	0.34316163	0.163	0.3422573004
164	0.3407633007
165	0.3396405538
166	0.3392411045
167	0.3389538636
168	0.3380585629
169	0.33772569
170	0.3370303874
171	0.3358368125
172	0.3353056073
173	0.3338323615
174	0.3328767201
175	0.3320193784
176	0.3307837501
177	0.3305867414
178	0.3296578966
179	0.3284274903
180	0.3271759414
181	0.3263617064
182	0.32513183	0.183	0.3239464488
184	0.3226090373
185	0.3214062124
186	0.3206501065
187	0.3201408464
188	0.3189109966
189	0.31864190	0.337031967
191	0.3357661831
192	0.334717875
193	0.3341438836
194	0.333642398
195	0.3329594483
196	0.3325841402
197	0.3312599242
198	0.3304169403
199	0.3291375524
200	0.3276466251
201	0.3262899037
202	0.3251009227
203	0.3239750605
204	0.3226613967
205	0.3214429977
206	0.3204242703
207	0.3191980742
208	0.3183433564
209	0.3176807475
210	0.3171291229
211	0.3163482783
212	0.3156874544
213	0.3155563712
214	0.314125314
215	0.3132494933
216	0.3119359829
217	0.3112589709
218	0.31218	0.2936942254
219	0.2931861528
220	0.2921994405
221	0.2918388567
222	0.2908540525
223	0.2899692933
224	0.2891628398
225	0.2879622718
226	0.2873908893
227	0.286362667
228	0.2856752862
229	0.2847573939
230	0.2839510297
231	0.2831283945
232	0.2823601807
233	0.2817704075
234	0.2814193368
235	0.2810057921
236	0.2802137364
237	0.2793379289
238	0.2784054295
239	0.2773936109
240	0.276517595
241	0.2758776491
242	0.2749941611
243	0.2740162458
244	0.2731648156
245	0.2723324257
246	0.2712833211
247	0.2706598583
248	0.2702560925
249	0.2693031442
250	0.2685301894
251	0.2676947269
252	0.2670865433
253	0.2662922673
254	0.2657671095
255	0.2650228375
256	0.2643622995
257	0.2637503465
258	0.2628348513
259	0.2623009718
260	0.2616240958
261	0.2609947091
262	0.2602602871
263	0.2596282471
264	0.2592374827
265	0.2587816098
266	0.2581096293
267	0.2575543381
268	0.2570199726
269	0.2566698712
270	0.2564327341
271	0.256024865
272	0.2556060414
273	0.2547721894
274	0.2542418759
275	0.2535235706
276	0.2528889608
277	0.252425597
278	0.2516898043
279	0.2511697971
280	0.250595765
281	0.2501389563
282	0.2496414799
283	0.249221988
284	0.2486772402
285	0.2478693862
286	0.2472440234
287	0.2466493715
288	0.2459160805
289	0.2452298239
290	0.2448939023
291	0.2444037207
292	0.2437419749
293	0.243078341
294	0.2425806465
295	0.2420898634
296	0.2415543473
297	0.2410387382
298	0.2406562716
299	0.2399162087
300	0.2390986668
301	0.2382933451
302	0.237617877
303	0.2370304	0.2549622111
305	0.2545286149
306	0.2542160172
307	0.2534450842
308	0.2529790903
309	0.2524077085
310	0.2520139132
311	0.2512945993
312	0.2505691843
313	0.2502648057
314	0.2498247369
315	0.2495335851
316	0.2489109265
317	0.2482248106
318	0.2473654478
319	0.2470271091
320	0.2463965036
321	0.2458697245
322	0.2453391596
