iter	Passed	Remaining
0	2	2385
1	5	2154
2	7	1967
3	9	1844
4	11	1796
5	13	1807
6	15	1785
7	18	1816
8	20	1835
9	23	1824
10	25	1799
11	28	1856
12	32	1959
13	36	2042
14	40	2105
15	44	2167
16	48	2218
17	52	2260
18	54	2248
19	57	2223
20	60	2242
21	62	2227
22	65	2199
23	67	2172
24	69	2142
25	71	2126
26	73	2113
27	76	2102
28	78	2084
29	80	2067
30	82	2049
31	84	2032
32	86	2015
33	88	2004
34	91	1995
35	93	1985
36	95	1974
37	97	1963
38	99	1950
39	101	1935
40	104	1931
41	106	1929
42	109	1921
43	111	1914
44	113	1904
45	115	1898
46	118	1898
47	121	1897
48	123	1894
49	125	1884
50	127	1876
51	130	1870
52	132	1861
53	134	1863
54	137	1864
55	140	1861
56	142	1859
57	145	1855
58	147	1851
59	149	1849
60	152	1848
61	154	1843
62	156	1836
63	159	1831
64	161	1825
65	164	1824
66	166	1821
67	169	1819
68	171	1813
69	173	1806
70	175	1799
71	177	1793
72	179	1791
73	181	1783
74	183	1776
75	185	1770
76	187	1762
77	189	1755
78	191	1747
79	193	1742
80	195	1734
81	197	1727
82	199	1720
83	201	1714
84	202	1706
85	204	1699
86	206	1693
87	209	1691
88	211	1685
89	212	1679
90	214	1673
91	216	1669
92	218	1662
93	220	1656
94	222	1651
95	224	1645
96	226	1639
97	228	1634
98	230	1628
99	232	1624
100	233	1618
101	235	1611
102	237	1607
103	239	1604
104	241	1599
105	243	1593
106	245	1588
107	247	1586
108	249	1581
109	251	1576
110	254	1578
111	256	1575
112	258	1570
113	260	1567
114	262	1564
115	264	1560
116	266	1555
117	268	1552
118	270	1548
119	272	1544
120	274	1539
121	276	1537
122	278	1533
123	280	1529
124	282	1526
125	284	1523
126	286	1519
127	288	1515
128	290	1512
129	292	1508
130	294	1504
131	296	1500
132	298	1496
133	300	1493
134	302	1488
135	304	1484
136	306	1481
137	308	1477
138	310	1474
139	311	1469
140	314	1470
141	316	1467
142	318	1463
143	320	1460
144	322	1456
145	324	1453
146	326	1449
147	328	1448
148	330	1445
149	332	1441
150	334	1439
151	336	1435
152	338	1431
153	340	1429
154	342	1426
155	344	1423
156	346	1420
157	348	1416
158	350	1414
159	352	1410
160	354	1406
161	356	1404
162	359	1403
163	361	1400
164	363	1397
165	365	1394
166	366	1390
167	368	1387
168	370	1384
169	373	1383
170	375	1381
171	378	1380
172	380	1379
173	383	1378
174	385	1375
175	387	1373
176	389	1369
177	391	1366
178	393	1363
179	394	1360
180	396	1356
181	398	1353
182	400	1350
183	402	1347
184	404	1345
185	406	1342
186	408	1338
187	410	1335
188	412	1332
